t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
38.00000000000101,0.0,0.0,76.16125929520598,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.16125929520574,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.01000000000101,0.0,0.0,76.13222544333884,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.1322254433386,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.020000000001005,0.0,0.0,76.1031915914717,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.10319159147146,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.030000000001,0.0,0.0,76.07415773960456,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.07415773960432,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.040000000001,0.0,0.0,76.04512388773742,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.04512388773718,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.050000000001,0.0,0.0,76.01609003587028,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,81.01609003587004,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.060000000001,0.0,0.0,75.98705618400314,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.9870561840029,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.070000000000995,0.0,0.0,75.958022332136,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.95802233213576,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.08000000000099,0.0,0.0,75.92898848026886,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.92898848026861,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.09000000000099,0.0,0.0,75.89995462840172,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.89995462840147,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.10000000000099,0.0,0.0,75.87092077653458,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.87092077653433,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.11000000000099,0.0,0.0,75.84188692466743,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.8418869246672,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.120000000000985,0.0,0.0,75.8128530728003,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.81285307280005,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.13000000000098,0.0,0.0,75.78381922093315,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.78381922093291,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.14000000000098,0.0,0.0,75.75478536906601,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.75478536906577,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.15000000000098,0.0,0.0,75.72575151719887,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.72575151719863,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.16000000000098,0.0,0.0,75.69671766533173,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.69671766533149,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.170000000000975,0.0,0.0,75.66768381346459,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.66768381346435,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.18000000000097,0.0,0.0,75.63864996159745,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.63864996159721,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.19000000000097,0.0,0.0,75.60961610973031,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.60961610973007,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.20000000000097,0.0,0.0,75.58058225786317,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.58058225786293,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.21000000000097,0.0,0.0,75.55154840599603,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.55154840599579,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.220000000000965,0.0,0.0,75.52251455412889,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.52251455412865,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.23000000000096,0.0,0.0,75.49348070226175,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.49348070226151,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.24000000000096,0.0,0.0,75.46444685039461,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.46444685039437,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.25000000000096,0.0,0.0,75.43541299852747,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.43541299852723,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.26000000000096,0.0,0.0,75.40637914666033,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.40637914666009,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.270000000000955,0.0,0.0,75.37734529479319,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.37734529479295,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.28000000000095,0.0,0.0,75.34831144292605,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.3483114429258,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.29000000000095,0.0,0.0,75.3192775910589,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.31927759105866,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.30000000000095,0.0,0.0,75.29024373919177,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.29024373919152,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.31000000000095,0.0,0.0,75.26120988732463,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.26120988732438,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.320000000000945,0.0,0.0,75.23217603545748,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.23217603545724,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.33000000000094,0.0,0.0,75.20314218359034,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.2031421835901,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.34000000000094,0.0,0.0,75.1741083317232,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.17410833172296,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.35000000000094,0.0,0.0,75.14507447985606,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.14507447985582,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.36000000000094,0.0,0.0,75.11604062798892,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.11604062798868,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.370000000000935,0.0,0.0,75.08700677612178,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.08700677612154,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.38000000000093,0.0,0.0,75.05797292425464,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.0579729242544,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.39000000000093,0.0,0.0,75.0289390723875,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,80.02893907238726,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.40000000000093,0.0,0.0,74.99990522052036,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.99990522052012,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.41000000000093,0.0,0.0,74.97087136865322,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.97087136865298,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.420000000000925,0.0,0.0,74.94183751678608,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.94183751678584,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.43000000000092,0.0,0.0,74.91280366491894,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.9128036649187,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.44000000000092,0.0,0.0,74.8837698130518,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.88376981305156,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.45000000000092,0.0,0.0,74.85473596118466,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.85473596118442,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.46000000000092,0.0,0.0,74.82570210931752,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.82570210931728,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.470000000000915,0.0,0.0,74.79666825745038,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.79666825745014,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.48000000000091,0.0,0.0,74.76763440558324,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.767634405583,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.49000000000091,0.0,0.0,74.7386005537161,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.73860055371586,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.50000000000091,0.0,0.0,74.70956670184896,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.70956670184871,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.51000000000091,0.0,0.0,74.68053284998182,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.68053284998157,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.520000000000906,0.0,0.0,74.65149899811468,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.65149899811443,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.5300000000009,0.0,0.0,74.62246514624754,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.6224651462473,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.5400000000009,0.0,0.0,74.5934312943804,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.59343129438015,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.5500000000009,0.0,0.0,74.56439744251325,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.56439744251301,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.5600000000009,0.0,0.0,74.53536359064611,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.53536359064587,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.570000000000896,0.0,0.0,74.50632973877897,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.50632973877873,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.580000000000894,0.0,0.0,74.47729588691183,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.47729588691159,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.59000000000089,0.0,0.0,74.44826203504469,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.44826203504445,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.60000000000089,0.0,0.0,74.41922818317755,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.41922818317731,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.61000000000089,0.0,0.0,74.39019433131041,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.39019433131017,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.620000000000886,0.0,0.0,74.36116047944327,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.36116047944303,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.630000000000884,0.0,0.0,74.33212662757613,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.33212662757589,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.64000000000088,0.0,0.0,74.30309277570899,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.30309277570875,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.65000000000088,0.0,0.0,74.27405892384185,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.27405892384161,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.66000000000088,0.0,0.0,74.24502507197471,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.24502507197447,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.670000000000876,0.0,0.0,74.21599122010757,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.21599122010733,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.680000000000874,0.0,0.0,74.18695736824043,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.18695736824019,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.69000000000087,0.0,0.0,74.15792351637329,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.15792351637305,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.70000000000087,0.0,0.0,74.12888966450615,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.1288896645059,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.71000000000087,0.0,0.0,74.099855812639,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.09985581263876,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
38.720000000000866,0.0,0.0,74.07082196077187,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186714508,0.0,0.0,0.0,0.0,0.0,-96.5510526315779,0.0,0.0,0.0,0.0,0.0,79.07082196077162,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713503,0.0,0.0,0.0,0.0,0.0,96.55105263157765,0.0,0.0,0.0
