t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
8.849999999999856,0.0,0.0,53.66297489028053,1.0,0.0,0.0,0.0,0.0,0.0,-5.925958988995795,0.0,0.0,0.0,0.0,0.0,-91.61763217424895,0.0,0.0,0.0,0.0,0.0,58.662974890280545,1.0,0.0,0.0,0.0,0.0,0.0,-5.9259589889958475,0.0,0.0,0.0,0.0,0.0,107.92058697165187,0.0,0.0,0.0
8.859999999999856,0.0,0.0,53.60385008787559,1.0,0.0,0.0,0.0,0.0,0.0,-5.912480240493474,0.0,0.0,0.0,0.0,0.0,-91.64725309866097,0.0,0.0,0.0,0.0,0.0,58.60385008787561,1.0,0.0,0.0,0.0,0.0,0.0,-5.912480240493527,0.0,0.0,0.0,0.0,0.0,107.82175130144587,0.0,0.0,0.0
8.869999999999855,0.0,0.0,53.54485901759412,1.0,0.0,0.0,0.0,0.0,0.0,-5.899107028147497,0.0,0.0,0.0,0.0,0.0,-91.67657359831102,0.0,0.0,0.0,0.0,0.0,58.544859017594135,1.0,0.0,0.0,0.0,0.0,0.0,-5.89910702814755,0.0,0.0,0.0,0.0,0.0,107.72442841348405,0.0,0.0,0.0
8.879999999999855,0.0,0.0,53.486000638900315,1.0,0.0,0.0,0.0,0.0,0.0,-5.8858378693805555,0.0,0.0,0.0,0.0,0.0,-91.70559853969718,0.0,0.0,0.0,0.0,0.0,58.48600063890033,1.0,0.0,0.0,0.0,0.0,0.0,-5.88583786938061,0.0,0.0,0.0,0.0,0.0,107.62858906002619,0.0,0.0,0.0
8.889999999999855,0.0,0.0,53.427273925805814,1.0,0.0,0.0,0.0,0.0,0.0,-5.872671309449763,0.0,0.0,0.0,0.0,0.0,-91.73433268572347,0.0,0.0,0.0,0.0,0.0,58.42727392580583,1.0,0.0,0.0,0.0,0.0,0.0,-5.872671309449818,0.0,0.0,0.0,0.0,0.0,107.53420460267388,0.0,0.0,0.0
8.899999999999855,0.0,0.0,53.36867786659717,1.0,0.0,0.0,0.0,0.0,0.0,-5.859605920864928,0.0,0.0,0.0,0.0,0.0,-91.76278069825169,0.0,0.0,0.0,0.0,0.0,58.36867786659718,1.0,0.0,0.0,0.0,0.0,0.0,-5.8596059208649836,0.0,0.0,0.0,0.0,0.0,107.44124700005383,0.0,0.0,0.0
8.909999999999854,0.0,0.0,53.310211463568976,1.0,0.0,0.0,0.0,0.0,0.0,-5.84664030281898,0.0,0.0,0.0,0.0,0.0,-91.79094714058527,0.0,0.0,0.0,0.0,0.0,58.31021146356899,1.0,0.0,0.0,0.0,0.0,0.0,-5.846640302819037,0.0,0.0,0.0,0.0,0.0,107.34968879572169,0.0,0.0,0.0
8.919999999999854,0.0,0.0,53.251873732762675,1.0,0.0,0.0,0.0,0.0,0.0,-5.8337730806303165,0.0,0.0,0.0,0.0,0.0,-91.81883647988695,0.0,0.0,0.0,0.0,0.0,58.25187373276269,1.0,0.0,0.0,0.0,0.0,0.0,-5.833773080630373,0.0,0.0,0.0,0.0,0.0,107.25950310628374,0.0,0.0,0.0
8.929999999999854,0.0,0.0,53.193663703710705,1.0,0.0,0.0,0.0,0.0,0.0,-5.821002905196815,0.0,0.0,0.0,0.0,0.0,-91.84645308953229,0.0,0.0,0.0,0.0,0.0,58.19366370371072,1.0,0.0,0.0,0.0,0.0,0.0,-5.821002905196873,0.0,0.0,0.0,0.0,0.0,107.17066360973321,0.0,0.0,0.0
8.939999999999854,0.0,0.0,53.13558041918609,1.0,0.0,0.0,0.0,0.0,0.0,-5.808328452461317,0.0,0.0,0.0,0.0,0.0,-91.8738012514006,0.0,0.0,0.0,0.0,0.0,58.135580419186105,1.0,0.0,0.0,0.0,0.0,0.0,-5.808328452461375,0.0,0.0,0.0,0.0,0.0,107.08314453399832,0.0,0.0,0.0
8.949999999999854,0.0,0.0,53.077622934957205,1.0,0.0,0.0,0.0,0.0,0.0,-5.795748422888322,0.0,0.0,0.0,0.0,0.0,-91.90088515810534,0.0,0.0,0.0,0.0,0.0,58.07762293495722,1.0,0.0,0.0,0.0,0.0,0.0,-5.795748422888381,0.0,0.0,0.0,0.0,0.0,106.99692064569882,0.0,0.0,0.0
8.959999999999853,0.0,0.0,53.01979031954769,1.0,0.0,0.0,0.0,0.0,0.0,-5.783261540951703,0.0,0.0,0.0,0.0,0.0,-91.92770891516547,0.0,0.0,0.0,0.0,0.0,58.0197903195477,1.0,0.0,0.0,0.0,0.0,0.0,-5.783261540951762,0.0,0.0,0.0,0.0,0.0,106.9119672391083,0.0,0.0,0.0
8.969999999999853,0.0,0.0,52.96208165400136,1.0,0.0,0.0,0.0,0.0,0.0,-5.770866554633203,0.0,0.0,0.0,0.0,0.0,-91.95427654311938,0.0,0.0,0.0,0.0,0.0,57.962081654001366,1.0,0.0,0.0,0.0,0.0,0.0,-5.770866554633263,0.0,0.0,0.0,0.0,0.0,106.82826012531925,0.0,0.0,0.0
8.979999999999853,0.0,0.0,52.904496031652045,1.0,0.0,0.0,0.0,0.0,0.0,-5.758562234931516,0.0,0.0,0.0,0.0,0.0,-91.98059197958318,0.0,0.0,0.0,0.0,0.0,57.90449603165205,1.0,0.0,0.0,0.0,0.0,0.0,-5.758562234931575,0.0,0.0,0.0,0.0,0.0,106.74577562160775,0.0,0.0,0.0
8.989999999999853,0.0,0.0,52.847032557898224,1.0,0.0,0.0,0.0,0.0,0.0,-5.746347375381733,0.0,0.0,0.0,0.0,0.0,-92.00665908125478,0.0,0.0,0.0,0.0,0.0,57.84703255789823,1.0,0.0,0.0,0.0,0.0,0.0,-5.7463473753817915,0.0,0.0,0.0,0.0,0.0,106.664490540995,0.0,0.0,0.0
8.999999999999853,0.0,0.0,52.78969034998237,1.0,0.0,0.0,0.0,0.0,0.0,-5.734220791584951,0.0,0.0,0.0,0.0,0.0,-92.03248162586524,0.0,0.0,0.0,0.0,0.0,57.78969034998238,1.0,0.0,0.0,0.0,0.0,0.0,-5.73422079158501,0.0,0.0,0.0,0.0,0.0,106.58438218200327,0.0,0.0,0.0
9.009999999999852,0.0,0.0,52.732468536774896,1.0,0.0,0.0,0.0,0.0,0.0,-5.722181320747849,0.0,0.0,0.0,0.0,0.0,-92.05806331407896,0.0,0.0,0.0,0.0,0.0,57.7324685367749,1.0,0.0,0.0,0.0,0.0,0.0,-5.722181320747907,0.0,0.0,0.0,0.0,0.0,106.50542831860203,0.0,0.0,0.0
9.019999999999852,0.0,0.0,52.675366258562576,1.0,0.0,0.0,0.0,0.0,0.0,-5.710227821232016,0.0,0.0,0.0,0.0,0.0,-92.08340777134401,0.0,0.0,0.0,0.0,0.0,57.67536625856258,1.0,0.0,0.0,0.0,0.0,0.0,-5.710227821232074,0.0,0.0,0.0,0.0,0.0,106.42760719034321,0.0,0.0,0.0
9.029999999999852,0.0,0.0,52.61838266684145,1.0,0.0,0.0,0.0,0.0,0.0,-5.698359172112861,0.0,0.0,0.0,0.0,0.0,-92.10851854969412,0.0,0.0,0.0,0.0,0.0,57.618382666841455,1.0,0.0,0.0,0.0,0.0,0.0,-5.698359172112918,0.0,0.0,0.0,0.0,0.0,106.35089749268133,0.0,0.0,0.0
9.039999999999852,0.0,0.0,52.56151692411397,1.0,0.0,0.0,0.0,0.0,0.0,-5.686574272747883,0.0,0.0,0.0,0.0,0.0,-92.1333991295035,0.0,0.0,0.0,0.0,0.0,57.561516924113974,1.0,0.0,0.0,0.0,0.0,0.0,-5.68657427274794,0.0,0.0,0.0,0.0,0.0,106.2752783674765,0.0,0.0,0.0
9.049999999999851,0.0,0.0,52.504768203690425,1.0,0.0,0.0,0.0,0.0,0.0,-5.674872042354149,0.0,0.0,0.0,0.0,0.0,-92.1580529211959,0.0,0.0,0.0,0.0,0.0,57.50476820369043,1.0,0.0,0.0,0.0,0.0,0.0,-5.674872042354205,0.0,0.0,0.0,0.0,0.0,106.20072939367707,0.0,0.0,0.0
9.059999999999851,0.0,0.0,52.44813568949448,1.0,0.0,0.0,0.0,0.0,0.0,-5.663251419594757,0.0,0.0,0.0,0.0,0.0,-92.18248326690922,0.0,0.0,0.0,0.0,0.0,57.448135689494485,1.0,0.0,0.0,0.0,0.0,0.0,-5.663251419594813,0.0,0.0,0.0,0.0,0.0,106.12723057817948,0.0,0.0,0.0
9.069999999999851,0.0,0.0,52.391618575872734,1.0,0.0,0.0,0.0,0.0,0.0,-5.651711362174136,0.0,0.0,0.0,0.0,0.0,-92.20669344211666,0.0,0.0,0.0,0.0,0.0,57.39161857587274,1.0,0.0,0.0,0.0,0.0,0.0,-5.651711362174192,0.0,0.0,0.0,0.0,0.0,106.05476234686252,0.0,0.0,0.0
9.07999999999985,0.0,0.0,52.33521606740831,1.0,0.0,0.0,0.0,0.0,0.0,-5.64025084644198,0.0,0.0,0.0,0.0,0.0,-92.23068665720595,0.0,0.0,0.0,0.0,0.0,57.33521606740832,1.0,0.0,0.0,0.0,0.0,0.0,-5.640250846442036,0.0,0.0,0.0,0.0,0.0,105.98330553579304,0.0,0.0,0.0
9.08999999999985,0.0,0.0,52.27892737873825,1.0,0.0,0.0,0.0,0.0,0.0,-5.62886886700566,0.0,0.0,0.0,0.0,0.0,-92.25446605901745,0.0,0.0,0.0,0.0,0.0,57.27892737873826,1.0,0.0,0.0,0.0,0.0,0.0,-5.628868867005716,0.0,0.0,0.0,0.0,0.0,105.91284138260072,0.0,0.0,0.0
9.09999999999985,0.0,0.0,52.22275173437475,1.0,0.0,0.0,0.0,0.0,0.0,-5.617564436350929,0.0,0.0,0.0,0.0,0.0,-92.2780347323425,0.0,0.0,0.0,0.0,0.0,57.22275173437475,1.0,0.0,0.0,0.0,0.0,0.0,-5.617564436350985,0.0,0.0,0.0,0.0,0.0,105.84335151801929,0.0,0.0,0.0
9.10999999999985,0.0,0.0,52.16668836853004,1.0,0.0,0.0,0.0,0.0,0.0,-5.606336584470756,0.0,0.0,0.0,0.0,0.0,-92.30139570138307,0.0,0.0,0.0,0.0,0.0,57.16668836853004,1.0,0.0,0.0,0.0,0.0,0.0,-5.606336584470811,0.0,0.0,0.0,0.0,0.0,105.77481795759131,0.0,0.0,0.0
9.11999999999985,0.0,0.0,52.11073652494502,1.0,0.0,0.0,0.0,0.0,0.0,-5.595184358502123,0.0,0.0,0.0,0.0,0.0,-92.32455193117356,0.0,0.0,0.0,0.0,0.0,57.11073652494502,1.0,0.0,0.0,0.0,0.0,0.0,-5.595184358502177,0.0,0.0,0.0,0.0,0.0,105.707223093534,0.0,0.0,0.0
9.12999999999985,0.0,0.0,52.05489545672131,1.0,0.0,0.0,0.0,0.0,0.0,-5.584106822370625,0.0,0.0,0.0,0.0,0.0,-92.34750632896608,0.0,0.0,0.0,0.0,0.0,57.05489545672131,1.0,0.0,0.0,0.0,0.0,0.0,-5.5841068223706785,0.0,0.0,0.0,0.0,0.0,105.64054968676382,0.0,0.0,0.0
9.13999999999985,0.0,0.0,51.99916442615689,1.0,0.0,0.0,0.0,0.0,0.0,-5.5731030564427115,0.0,0.0,0.0,0.0,0.0,-92.37026174558002,0.0,0.0,0.0,0.0,0.0,56.99916442615688,1.0,0.0,0.0,0.0,0.0,0.0,-5.573103056442764,0.0,0.0,0.0,0.0,0.0,105.57478085907665,0.0,0.0,0.0
9.14999999999985,0.0,0.0,51.943542704585035,1.0,0.0,0.0,0.0,0.0,0.0,-5.562172157185408,0.0,0.0,0.0,0.0,0.0,-92.39282097671692,0.0,0.0,0.0,0.0,0.0,56.94354270458503,1.0,0.0,0.0,0.0,0.0,0.0,-5.562172157185459,0.0,0.0,0.0,0.0,0.0,105.50990008548169,0.0,0.0,0.0
9.15999999999985,0.0,0.0,51.8880295722167,1.0,0.0,0.0,0.0,0.0,0.0,-5.551313236833371,0.0,0.0,0.0,0.0,0.0,-92.41518676424153,0.0,0.0,0.0,0.0,0.0,56.888029572216695,1.0,0.0,0.0,0.0,0.0,0.0,-5.55131323683342,0.0,0.0,0.0,0.0,0.0,105.4458911866864,0.0,0.0,0.0
9.169999999999849,0.0,0.0,51.832624317986074,1.0,0.0,0.0,0.0,0.0,0.0,-5.540525423063122,0.0,0.0,0.0,0.0,0.0,-92.43736179743016,0.0,0.0,0.0,0.0,0.0,56.83262431798606,1.0,0.0,0.0,0.0,0.0,0.0,-5.540525423063169,0.0,0.0,0.0,0.0,0.0,105.38273832172942,0.0,0.0,0.0
9.179999999999849,0.0,0.0,51.77732623939933,1.0,0.0,0.0,0.0,0.0,0.0,-5.529807858674311,0.0,0.0,0.0,0.0,0.0,-92.45934871418689,0.0,0.0,0.0,0.0,0.0,56.777326239399315,1.0,0.0,0.0,0.0,0.0,0.0,-5.529807858674356,0.0,0.0,0.0,0.0,0.0,105.32042598076025,0.0,0.0,0.0
9.189999999999849,0.0,0.0,51.72213464238655,1.0,0.0,0.0,0.0,0.0,0.0,-5.519159701277867,0.0,0.0,0.0,0.0,0.0,-92.48115010222894,0.0,0.0,0.0,0.0,0.0,56.722134642386536,1.0,0.0,0.0,0.0,0.0,0.0,-5.519159701277911,0.0,0.0,0.0,0.0,0.0,105.25893897796176,0.0,0.0,0.0
9.199999999999848,0.0,0.0,51.66704884115664,1.0,0.0,0.0,0.0,0.0,0.0,-5.50858012299089,0.0,0.0,0.0,0.0,0.0,-92.5027685002415,0.0,0.0,0.0,0.0,0.0,56.66704884115663,1.0,0.0,0.0,0.0,0.0,0.0,-5.5085801229909315,0.0,0.0,0.0,0.0,0.0,105.19826244461444,0.0,0.0,0.0
9.209999999999848,0.0,0.0,51.61206815805526,1.0,0.0,0.0,0.0,0.0,0.0,-5.498068310138144,0.0,0.0,0.0,0.0,0.0,-92.52420639900336,0.0,0.0,0.0,0.0,0.0,56.612068158055244,1.0,0.0,0.0,0.0,0.0,0.0,-5.4980683101381835,0.0,0.0,0.0,0.0,0.0,105.13838182229952,0.0,0.0,0.0
9.219999999999848,0.0,0.0,51.557191923425655,1.0,0.0,0.0,0.0,0.0,0.0,-5.487623462960015,0.0,0.0,0.0,0.0,0.0,-92.54546624248381,0.0,0.0,0.0,0.0,0.0,56.55719192342564,1.0,0.0,0.0,0.0,0.0,0.0,-5.4876234629600535,0.0,0.0,0.0,0.0,0.0,105.07928285623811,0.0,0.0,0.0
9.229999999999848,0.0,0.0,51.50241947547239,1.0,0.0,0.0,0.0,0.0,0.0,-5.477244795326804,0.0,0.0,0.0,0.0,0.0,-92.56655042891163,0.0,0.0,0.0,0.0,0.0,56.50241947547237,1.0,0.0,0.0,0.0,0.0,0.0,-5.477244795326841,0.0,0.0,0.0,0.0,0.0,105.0209515887651,0.0,0.0,0.0
9.239999999999847,0.0,0.0,51.4477501601278,1.0,0.0,0.0,0.0,0.0,0.0,-5.466931534459206,0.0,0.0,0.0,0.0,0.0,-92.58746131181704,0.0,0.0,0.0,0.0,0.0,56.44775016012778,1.0,0.0,0.0,0.0,0.0,0.0,-5.466931534459241,0.0,0.0,0.0,0.0,0.0,104.96337435293458,0.0,0.0,0.0
9.249999999999847,0.0,0.0,51.39318333092125,1.0,0.0,0.0,0.0,0.0,0.0,-5.456682920654867,0.0,0.0,0.0,0.0,0.0,-92.60820120104715,0.0,0.0,0.0,0.0,0.0,56.39318333092123,1.0,0.0,0.0,0.0,0.0,0.0,-5.4566829206549,0.0,0.0,0.0,0.0,0.0,104.90653776625511,0.0,0.0,0.0
9.259999999999847,0.0,0.0,51.33871834885104,1.0,0.0,0.0,0.0,0.0,0.0,-5.44649820702087,0.0,0.0,0.0,0.0,0.0,-92.62877236375591,0.0,0.0,0.0,0.0,0.0,56.338718348851025,1.0,0.0,0.0,0.0,0.0,0.0,-5.446498207020901,0.0,0.0,0.0,0.0,0.0,104.85042872455242,0.0,0.0,0.0
9.269999999999847,0.0,0.0,51.28435458225892,1.0,0.0,0.0,0.0,0.0,0.0,-5.436376659212047,0.0,0.0,0.0,0.0,0.0,-92.64917702536877,0.0,0.0,0.0,0.0,0.0,56.284354582258906,1.0,0.0,0.0,0.0,0.0,0.0,-5.436376659212076,0.0,0.0,0.0,0.0,0.0,104.79503439595699,0.0,0.0,0.0
9.279999999999847,0.0,0.0,51.230091406707174,1.0,0.0,0.0,0.0,0.0,0.0,-5.42631755517497,0.0,0.0,0.0,0.0,0.0,-92.66941737052332,0.0,0.0,0.0,0.0,0.0,56.23009140670715,1.0,0.0,0.0,0.0,0.0,0.0,-5.4263175551749985,0.0,0.0,0.0,0.0,0.0,104.74034221501525,0.0,0.0,0.0
9.289999999999846,0.0,0.0,51.1759282048582,1.0,0.0,0.0,0.0,0.0,0.0,-5.416320184897525,0.0,0.0,0.0,0.0,0.0,-92.689495543986,0.0,0.0,0.0,0.0,0.0,56.17592820485818,1.0,0.0,0.0,0.0,0.0,0.0,-5.416320184897551,0.0,0.0,0.0,0.0,0.0,104.68633987692085,0.0,0.0,0.0
9.299999999999846,0.0,0.0,51.12186436635656,1.0,0.0,0.0,0.0,0.0,0.0,-5.406383850163925,0.0,0.0,0.0,0.0,0.0,-92.70941365154593,0.0,0.0,0.0,0.0,0.0,56.12186436635654,1.0,0.0,0.0,0.0,0.0,0.0,-5.40638385016395,0.0,0.0,0.0,0.0,0.0,104.63301533186554,0.0,0.0,0.0
9.309999999999846,0.0,0.0,51.06789928771341,1.0,0.0,0.0,0.0,0.0,0.0,-5.396507864315075,0.0,0.0,0.0,0.0,0.0,-92.72917376088618,0.0,0.0,0.0,0.0,0.0,56.06789928771339,1.0,0.0,0.0,0.0,0.0,0.0,-5.396507864315098,0.0,0.0,0.0,0.0,0.0,104.58035677950588,0.0,0.0,0.0
9.319999999999846,0.0,0.0,51.01403237219327,1.0,0.0,0.0,0.0,0.0,0.0,-5.386691552014149,0.0,0.0,0.0,0.0,0.0,-92.74877790243335,0.0,0.0,0.0,0.0,0.0,56.01403237219325,1.0,0.0,0.0,0.0,0.0,0.0,-5.38669155201417,0.0,0.0,0.0,0.0,0.0,104.52835266354512,0.0,0.0,0.0
9.329999999999846,0.0,0.0,50.9602630297031,1.0,0.0,0.0,0.0,0.0,0.0,-5.376934249017281,0.0,0.0,0.0,0.0,0.0,-92.76822807018567,0.0,0.0,0.0,0.0,0.0,55.96026302970308,1.0,0.0,0.0,0.0,0.0,0.0,-5.3769342490173,0.0,0.0,0.0,0.0,0.0,104.47699166642728,0.0,0.0,0.0
9.339999999999845,0.0,0.0,50.90659067668361,1.0,0.0,0.0,0.0,0.0,0.0,-5.367235301949264,0.0,0.0,0.0,0.0,0.0,-92.78752622252065,0.0,0.0,0.0,0.0,0.0,55.906590676683585,1.0,0.0,0.0,0.0,0.0,0.0,-5.367235301949282,0.0,0.0,0.0,0.0,0.0,104.42626270414162,0.0,0.0,0.0
9.349999999999845,0.0,0.0,50.85301473600276,1.0,0.0,0.0,0.0,0.0,0.0,-5.357594068084136,0.0,0.0,0.0,0.0,0.0,-92.8066742829824,0.0,0.0,0.0,0.0,0.0,55.85301473600274,1.0,0.0,0.0,0.0,0.0,0.0,-5.357594068084152,0.0,0.0,0.0,0.0,0.0,104.37615492113603,0.0,0.0,0.0
9.359999999999845,0.0,0.0,50.799534636851455,1.0,0.0,0.0,0.0,0.0,0.0,-5.3480099151305645,0.0,0.0,0.0,0.0,0.0,-92.82567414104946,0.0,0.0,0.0,0.0,0.0,55.79953463685143,1.0,0.0,0.0,0.0,0.0,0.0,-5.348009915130579,0.0,0.0,0.0,0.0,0.0,104.32665768533626,0.0,0.0,0.0
9.369999999999845,0.0,0.0,50.746149814641235,1.0,0.0,0.0,0.0,0.0,0.0,-5.338482221021909,0.0,0.0,0.0,0.0,0.0,-92.84452765288349,0.0,0.0,0.0,0.0,0.0,55.746149814641214,1.0,0.0,0.0,0.0,0.0,0.0,-5.338482221021922,0.0,0.0,0.0,0.0,0.0,104.27776058327036,0.0,0.0,0.0
9.379999999999844,0.0,0.0,50.69285971090412,1.0,0.0,0.0,0.0,0.0,0.0,-5.329010373710879,0.0,0.0,0.0,0.0,0.0,-92.86323664205932,0.0,0.0,0.0,0.0,0.0,55.6928597109041,1.0,0.0,0.0,0.0,0.0,0.0,-5.32901037371089,0.0,0.0,0.0,0.0,0.0,104.22945341529554,0.0,0.0,0.0
9.389999999999844,0.0,0.0,50.639663773194435,1.0,0.0,0.0,0.0,0.0,0.0,-5.319593770968672,0.0,0.0,0.0,0.0,0.0,-92.88180290027705,0.0,0.0,0.0,0.0,0.0,55.639663773194414,1.0,0.0,0.0,0.0,0.0,0.0,-5.319593770968681,0.0,0.0,0.0,0.0,0.0,104.18172619092545,0.0,0.0,0.0
9.399999999999844,0.0,0.0,50.58656145499255,1.0,0.0,0.0,0.0,0.0,0.0,-5.3102318201885055,0.0,0.0,0.0,0.0,0.0,-92.90022818805636,0.0,0.0,0.0,0.0,0.0,55.58656145499253,1.0,0.0,0.0,0.0,0.0,0.0,-5.310231820188513,0.0,0.0,0.0,0.0,0.0,104.13456912425688,0.0,0.0,0.0
9.409999999999844,0.0,0.0,50.53355221561061,1.0,0.0,0.0,0.0,0.0,0.0,-5.300923938193439,0.0,0.0,0.0,0.0,0.0,-92.91851423541382,0.0,0.0,0.0,0.0,0.0,55.53355221561059,1.0,0.0,0.0,0.0,0.0,0.0,-5.300923938193445,0.0,0.0,0.0,0.0,0.0,104.08797262949324,0.0,0.0,0.0
9.419999999999844,0.0,0.0,50.48063552010013,1.0,0.0,0.0,0.0,0.0,0.0,-5.291669551048407,0.0,0.0,0.0,0.0,0.0,-92.93666274252338,0.0,0.0,0.0,0.0,0.0,55.48063552010011,1.0,0.0,0.0,0.0,0.0,0.0,-5.29166955104841,0.0,0.0,0.0,0.0,0.0,104.04192731656306,0.0,0.0,0.0
9.429999999999843,0.0,0.0,50.42781083916137,1.0,0.0,0.0,0.0,0.0,0.0,-5.282468093876347,0.0,0.0,0.0,0.0,0.0,-92.9546753803607,0.0,0.0,0.0,0.0,0.0,55.427810839161346,1.0,0.0,0.0,0.0,0.0,0.0,-5.282468093876349,0.0,0.0,0.0,0.0,0.0,103.99642398683226,0.0,0.0,0.0
9.439999999999843,0.0,0.0,50.37507764905458,1.0,0.0,0.0,0.0,0.0,0.0,-5.273319010678367,0.0,0.0,0.0,0.0,0.0,-92.97255379133153,0.0,0.0,0.0,0.0,0.0,55.37507764905456,1.0,0.0,0.0,0.0,0.0,0.0,-5.273319010678367,0.0,0.0,0.0,0.0,0.0,103.95145362890788,0.0,0.0,0.0
9.449999999999843,0.0,0.0,50.322435431513,1.0,0.0,0.0,0.0,0.0,0.0,-5.264221754157829,0.0,0.0,0.0,0.0,0.0,-92.99029958988484,0.0,0.0,0.0,0.0,0.0,55.32243543151298,1.0,0.0,0.0,0.0,0.0,0.0,-5.264221754157827,0.0,0.0,0.0,0.0,0.0,103.90700741453188,0.0,0.0,0.0
9.459999999999843,0.0,0.0,50.26988367365752,1.0,0.0,0.0,0.0,0.0,0.0,-5.2551757855482855,0.0,0.0,0.0,0.0,0.0,-93.00791436311071,0.0,0.0,0.0,0.0,0.0,55.269883673657496,1.0,0.0,0.0,0.0,0.0,0.0,-5.255175785548282,0.0,0.0,0.0,0.0,0.0,103.86307669456288,0.0,0.0,0.0
9.469999999999843,0.0,0.0,50.21742186791307,1.0,0.0,0.0,0.0,0.0,0.0,-5.246180574445185,0.0,0.0,0.0,0.0,0.0,-93.02539967132387,0.0,0.0,0.0,0.0,0.0,55.217421867913046,1.0,0.0,0.0,0.0,0.0,0.0,-5.24618057444518,0.0,0.0,0.0,0.0,0.0,103.81965299504472,0.0,0.0,0.0
9.479999999999842,0.0,0.0,50.165049511926654,1.0,0.0,0.0,0.0,0.0,0.0,-5.237235598641246,0.0,0.0,0.0,0.0,0.0,-93.04275704863271,0.0,0.0,0.0,0.0,0.0,55.16504951192663,1.0,0.0,0.0,0.0,0.0,0.0,-5.23723559864124,0.0,0.0,0.0,0.0,0.0,103.77672801335963,0.0,0.0,0.0
9.489999999999842,0.0,0.0,50.112766108487,1.0,0.0,0.0,0.0,0.0,0.0,-5.228340343965438,0.0,0.0,0.0,0.0,0.0,-93.05998800349471,0.0,0.0,0.0,0.0,0.0,55.11276610848698,1.0,0.0,0.0,0.0,0.0,0.0,-5.22834034396543,0.0,0.0,0.0,0.0,0.0,103.7342936144647,0.0,0.0,0.0
9.499999999999842,0.0,0.0,50.060571165445744,1.0,0.0,0.0,0.0,0.0,0.0,-5.219494304125479,0.0,0.0,0.0,0.0,0.0,-93.07709401925815,0.0,0.0,0.0,0.0,0.0,55.06057116544572,1.0,0.0,0.0,0.0,0.0,0.0,-5.219494304125469,0.0,0.0,0.0,0.0,0.0,103.69234182720983,0.0,0.0,0.0
9.509999999999842,0.0,0.0,50.00846419564021,1.0,0.0,0.0,0.0,0.0,0.0,-5.210696980553775,0.0,0.0,0.0,0.0,0.0,-93.09407655469082,0.0,0.0,0.0,0.0,0.0,55.00846419564019,1.0,0.0,0.0,0.0,0.0,0.0,-5.210696980553763,0.0,0.0,0.0,0.0,0.0,103.65086484073599,0.0,0.0,0.0
9.519999999999841,0.0,0.0,49.95644471681764,1.0,0.0,0.0,0.0,0.0,0.0,-5.201947882256729,0.0,0.0,0.0,0.0,0.0,-93.11093704449578,0.0,0.0,0.0,0.0,0.0,54.95644471681762,1.0,0.0,0.0,0.0,0.0,0.0,-5.201947882256715,0.0,0.0,0.0,0.0,0.0,103.60985500095137,0.0,0.0,0.0
9.529999999999841,0.0,0.0,49.904512251560966,1.0,0.0,0.0,0.0,0.0,0.0,-5.1932465256673375,0.0,0.0,0.0,0.0,0.0,-93.12767689981483,0.0,0.0,0.0,0.0,0.0,54.904512251560945,1.0,0.0,0.0,0.0,0.0,0.0,-5.193246525667322,0.0,0.0,0.0,0.0,0.0,103.56930480708483,0.0,0.0,0.0
9.539999999999841,0.0,0.0,49.85266632721596,1.0,0.0,0.0,0.0,0.0,0.0,-5.184592434501009,0.0,0.0,0.0,0.0,0.0,-93.14429750871962,0.0,0.0,0.0,0.0,0.0,54.852666327215935,1.0,0.0,0.0,0.0,0.0,0.0,-5.184592434500992,0.0,0.0,0.0,0.0,0.0,103.52920690831466,0.0,0.0,0.0
9.54999999999984,0.0,0.0,49.80090647581981,1.0,0.0,0.0,0.0,0.0,0.0,-5.175985139614526,0.0,0.0,0.0,0.0,0.0,-93.16080023669112,0.0,0.0,0.0,0.0,0.0,54.800906475819794,1.0,0.0,0.0,0.0,0.0,0.0,-5.175985139614507,0.0,0.0,0.0,0.0,0.0,103.48955410047085,0.0,0.0,0.0
9.55999999999984,0.0,0.0,49.749232234031126,1.0,0.0,0.0,0.0,0.0,0.0,-5.167424178868091,0.0,0.0,0.0,0.0,0.0,-93.17718642708748,0.0,0.0,0.0,0.0,0.0,54.74923223403111,1.0,0.0,0.0,0.0,0.0,0.0,-5.167424178868071,0.0,0.0,0.0,0.0,0.0,103.45033932281018,0.0,0.0,0.0
9.56999999999984,0.0,0.0,49.6976400764721,1.0,0.0,0.0,0.0,0.0,0.0,-5.159215755902771,0.0,0.0,0.0,0.0,0.0,-93.1934574016006,0.0,0.0,0.0,0.0,0.0,54.697640076472084,1.0,0.0,0.0,0.0,0.0,0.0,-5.159215755902751,0.0,0.0,0.0,0.0,0.0,103.04356495998447,0.0,0.0,0.0
