t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
10.439999999999822,0.0,0.0,45.49242553173901,1.0,0.0,0.0,0.0,0.0,0.0,-4.554925380075525,0.0,0.0,0.0,0.0,0.0,-94.27807958269817,0.0,0.0,0.0,0.0,0.0,50.49242553173902,1.0,0.0,0.0,0.0,0.0,0.0,-4.5549253800755505,0.0,0.0,0.0,0.0,0.0,101.15268518673717,0.0,0.0,0.0
10.449999999999822,0.0,0.0,45.44693334218029,1.0,0.0,0.0,0.0,0.0,0.0,-4.549218955872402,0.0,0.0,0.0,0.0,0.0,-94.28767531618219,0.0,0.0,0.0,0.0,0.0,50.4469333421803,1.0,0.0,0.0,0.0,0.0,0.0,-4.549218955872429,0.0,0.0,0.0,0.0,0.0,101.13538435992845,0.0,0.0,0.0
10.459999999999821,0.0,0.0,45.401497994249404,1.0,0.0,0.0,0.0,0.0,0.0,-4.543534793088606,0.0,0.0,0.0,0.0,0.0,-94.29722151631887,0.0,0.0,0.0,0.0,0.0,50.40149799424942,1.0,0.0,0.0,0.0,0.0,0.0,-4.543534793088632,0.0,0.0,0.0,0.0,0.0,101.11821685687525,0.0,0.0,0.0
10.469999999999821,0.0,0.0,45.35611926684067,1.0,0.0,0.0,0.0,0.0,0.0,-4.537872740872933,0.0,0.0,0.0,0.0,0.0,-94.30671857855877,0.0,0.0,0.0,0.0,0.0,50.356119266840686,1.0,0.0,0.0,0.0,0.0,0.0,-4.5378727408729596,0.0,0.0,0.0,0.0,0.0,101.10118123736633,0.0,0.0,0.0
10.479999999999821,0.0,0.0,45.310796940341845,1.0,0.0,0.0,0.0,0.0,0.0,-4.532232649882865,0.0,0.0,0.0,0.0,0.0,-94.3161668939793,0.0,0.0,0.0,0.0,0.0,50.31079694034186,1.0,0.0,0.0,0.0,0.0,0.0,-4.532232649882893,0.0,0.0,0.0,0.0,0.0,101.08427608205982,0.0,0.0,0.0
10.48999999999982,0.0,0.0,45.2655307966192,1.0,0.0,0.0,0.0,0.0,0.0,-4.526614372263906,0.0,0.0,0.0,0.0,0.0,-94.32556684934795,0.0,0.0,0.0,0.0,0.0,50.26553079661922,1.0,0.0,0.0,0.0,0.0,0.0,-4.526614372263935,0.0,0.0,0.0,0.0,0.0,101.06749999209865,0.0,0.0,0.0
10.49999999999982,0.0,0.0,45.22032061900291,1.0,0.0,0.0,0.0,0.0,0.0,-4.521017761629281,0.0,0.0,0.0,0.0,0.0,-94.33491882718455,0.0,0.0,0.0,0.0,0.0,50.220320619002926,1.0,0.0,0.0,0.0,0.0,0.0,-4.52101776162931,0.0,0.0,0.0,0.0,0.0,101.05085158873453,0.0,0.0,0.0
10.50999999999982,0.0,0.0,45.17516619227251,1.0,0.0,0.0,0.0,0.0,0.0,-4.51544267304,0.0,0.0,0.0,0.0,0.0,-94.34422320582225,0.0,0.0,0.0,0.0,0.0,50.17516619227253,1.0,0.0,0.0,0.0,0.0,0.0,-4.515442673040029,0.0,0.0,0.0,0.0,0.0,101.03432951295991,0.0,0.0,0.0
10.51999999999982,0.0,0.0,45.13006730264266,1.0,0.0,0.0,0.0,0.0,0.0,-4.509888962985266,0.0,0.0,0.0,0.0,0.0,-94.35348035946743,0.0,0.0,0.0,0.0,0.0,50.13006730264267,1.0,0.0,0.0,0.0,0.0,0.0,-4.509888962985296,0.0,0.0,0.0,0.0,0.0,101.01793242514815,0.0,0.0,0.0
10.52999999999982,0.0,0.0,45.085023737749026,1.0,0.0,0.0,0.0,0.0,0.0,-4.50435648936323,0.0,0.0,0.0,0.0,0.0,-94.36269065825866,0.0,0.0,0.0,0.0,0.0,50.08502373774904,1.0,0.0,0.0,0.0,0.0,0.0,-4.5043564893632615,0.0,0.0,0.0,0.0,0.0,101.00165900470127,0.0,0.0,0.0
10.53999999999982,0.0,0.0,45.04003528663441,1.0,0.0,0.0,0.0,0.0,0.0,-4.49884511146208,0.0,0.0,0.0,0.0,0.0,-94.3718544683244,0.0,0.0,0.0,0.0,0.0,50.04003528663442,1.0,0.0,0.0,0.0,0.0,0.0,-4.498845111462111,0.0,0.0,0.0,0.0,0.0,100.9855079497054,0.0,0.0,0.0
10.54999999999982,0.0,0.0,44.99510173973499,1.0,0.0,0.0,0.0,0.0,0.0,-4.493354689941452,0.0,0.0,0.0,0.0,0.0,-94.38097215183981,0.0,0.0,0.0,0.0,0.0,49.995101739735006,1.0,0.0,0.0,0.0,0.0,0.0,-4.493354689941484,0.0,0.0,0.0,0.0,0.0,100.96947797659375,0.0,0.0,0.0
10.55999999999982,0.0,0.0,44.95022288886685,1.0,0.0,0.0,0.0,0.0,0.0,-4.487885086814173,0.0,0.0,0.0,0.0,0.0,-94.39004406708254,0.0,0.0,0.0,0.0,0.0,49.95022288886686,1.0,0.0,0.0,0.0,0.0,0.0,-4.487885086814206,0.0,0.0,0.0,0.0,0.0,100.95356781981685,0.0,0.0,0.0
10.569999999999819,0.0,0.0,44.90539852721256,1.0,0.0,0.0,0.0,0.0,0.0,-4.482436165428313,0.0,0.0,0.0,0.0,0.0,-94.39907056848749,0.0,0.0,0.0,0.0,0.0,49.905398527212576,1.0,0.0,0.0,0.0,0.0,0.0,-4.482436165428346,0.0,0.0,0.0,0.0,0.0,100.93777623151955,0.0,0.0,0.0
10.579999999999819,0.0,0.0,44.86062844930807,1.0,0.0,0.0,0.0,0.0,0.0,-4.477007790449542,0.0,0.0,0.0,0.0,0.0,-94.40805200670059,0.0,0.0,0.0,0.0,0.0,49.86062844930808,1.0,0.0,0.0,0.0,0.0,0.0,-4.477007790449576,0.0,0.0,0.0,0.0,0.0,100.92210198122537,0.0,0.0,0.0
10.589999999999819,0.0,0.0,44.815912451029625,1.0,0.0,0.0,0.0,0.0,0.0,-4.471599827843796,0.0,0.0,0.0,0.0,0.0,-94.41698872863171,0.0,0.0,0.0,0.0,0.0,49.81591245102964,1.0,0.0,0.0,0.0,0.0,0.0,-4.47159982784383,0.0,0.0,0.0,0.0,0.0,100.90654385552735,0.0,0.0,0.0
10.599999999999818,0.0,0.0,44.77125032958102,1.0,0.0,0.0,0.0,0.0,0.0,-4.46621214486023,0.0,0.0,0.0,0.0,0.0,-94.42588107750653,0.0,0.0,0.0,0.0,0.0,49.77125032958104,1.0,0.0,0.0,0.0,0.0,0.0,-4.466212144860265,0.0,0.0,0.0,0.0,0.0,100.89110065778554,0.0,0.0,0.0
10.609999999999818,0.0,0.0,44.72664188348088,1.0,0.0,0.0,0.0,0.0,0.0,-4.460844610014469,0.0,0.0,0.0,0.0,0.0,-94.43472939291769,0.0,0.0,0.0,0.0,0.0,49.726641883480895,1.0,0.0,0.0,0.0,0.0,0.0,-4.4608446100145045,0.0,0.0,0.0,0.0,0.0,100.875771207831,0.0,0.0,0.0
10.619999999999818,0.0,0.0,44.68208691255016,1.0,0.0,0.0,0.0,0.0,0.0,-4.455497093072134,0.0,0.0,0.0,0.0,0.0,-94.44353401087477,0.0,0.0,0.0,0.0,0.0,49.682086912550176,1.0,0.0,0.0,0.0,0.0,0.0,-4.455497093072171,0.0,0.0,0.0,0.0,0.0,100.86055434167595,0.0,0.0,0.0
10.629999999999818,0.0,0.0,44.63758521789983,1.0,0.0,0.0,0.0,0.0,0.0,-4.450169465032654,0.0,0.0,0.0,0.0,0.0,-94.45229526385374,0.0,0.0,0.0,0.0,0.0,49.63758521789985,1.0,0.0,0.0,0.0,0.0,0.0,-4.450169465032691,0.0,0.0,0.0,0.0,0.0,100.84544891123004,0.0,0.0,0.0
10.639999999999818,0.0,0.0,44.5931366019187,1.0,0.0,0.0,0.0,0.0,0.0,-4.444861598113339,0.0,0.0,0.0,0.0,0.0,-94.46101348084522,0.0,0.0,0.0,0.0,0.0,49.593136601918715,1.0,0.0,0.0,0.0,0.0,0.0,-4.444861598113377,0.0,0.0,0.0,0.0,0.0,100.83045378402294,0.0,0.0,0.0
10.649999999999817,0.0,0.0,44.54874086826136,1.0,0.0,0.0,0.0,0.0,0.0,-4.439573365733731,0.0,0.0,0.0,0.0,0.0,-94.4696889874022,0.0,0.0,0.0,0.0,0.0,49.548740868261376,1.0,0.0,0.0,0.0,0.0,0.0,-4.439573365733769,0.0,0.0,0.0,0.0,0.0,100.8155678429322,0.0,0.0,0.0
10.659999999999817,0.0,0.0,44.50439782183636,1.0,0.0,0.0,0.0,0.0,0.0,-4.434304642500205,0.0,0.0,0.0,0.0,0.0,-94.4783221056867,0.0,0.0,0.0,0.0,0.0,49.50439782183637,1.0,0.0,0.0,0.0,0.0,0.0,-4.434304642500244,0.0,0.0,0.0,0.0,0.0,100.80078998591742,0.0,0.0,0.0
10.669999999999817,0.0,0.0,44.46010726879445,1.0,0.0,0.0,0.0,0.0,0.0,-4.429055304190835,0.0,0.0,0.0,0.0,0.0,-94.48691315451585,0.0,0.0,0.0,0.0,0.0,49.46010726879446,1.0,0.0,0.0,0.0,0.0,0.0,-4.429055304190874,0.0,0.0,0.0,0.0,0.0,100.78611912575964,0.0,0.0,0.0
10.679999999999817,0.0,0.0,44.41586901651705,1.0,0.0,0.0,0.0,0.0,0.0,-4.423825227740503,0.0,0.0,0.0,0.0,0.0,-94.495462449407,0.0,0.0,0.0,0.0,0.0,49.41586901651706,1.0,0.0,0.0,0.0,0.0,0.0,-4.423825227740542,0.0,0.0,0.0,0.0,0.0,100.77155418980607,0.0,0.0,0.0
10.689999999999817,0.0,0.0,44.37168287360479,1.0,0.0,0.0,0.0,0.0,0.0,-4.4186142912262545,0.0,0.0,0.0,0.0,0.0,-94.50397030262224,0.0,0.0,0.0,0.0,0.0,49.3716828736048,1.0,0.0,0.0,0.0,0.0,0.0,-4.418614291226294,0.0,0.0,0.0,0.0,0.0,100.75709411972063,0.0,0.0,0.0
10.699999999999816,0.0,0.0,44.32754864986626,1.0,0.0,0.0,0.0,0.0,0.0,-4.413422373852899,0.0,0.0,0.0,0.0,0.0,-94.51243702321194,0.0,0.0,0.0,0.0,0.0,49.327548649866266,1.0,0.0,0.0,0.0,0.0,0.0,-4.413422373852938,0.0,0.0,0.0,0.0,0.0,100.74273787123916,0.0,0.0,0.0
10.709999999999816,0.0,0.0,44.28346615630687,1.0,0.0,0.0,0.0,0.0,0.0,-4.408249355938839,0.0,0.0,0.0,0.0,0.0,-94.52086291705785,0.0,0.0,0.0,0.0,0.0,49.28346615630688,1.0,0.0,0.0,0.0,0.0,0.0,-4.408249355938878,0.0,0.0,0.0,0.0,0.0,100.72848441392986,0.0,0.0,0.0
10.719999999999816,0.0,0.0,44.23943520511785,1.0,0.0,0.0,0.0,0.0,0.0,-4.403095118902136,0.0,0.0,0.0,0.0,0.0,-94.52924828691516,0.0,0.0,0.0,0.0,0.0,49.23943520511786,1.0,0.0,0.0,0.0,0.0,0.0,-4.403095118902175,0.0,0.0,0.0,0.0,0.0,100.7143327309589,0.0,0.0,0.0
10.729999999999816,0.0,0.0,44.19545560966538,1.0,0.0,0.0,0.0,0.0,0.0,-4.397959545246797,0.0,0.0,0.0,0.0,0.0,-94.53759343245417,0.0,0.0,0.0,0.0,0.0,49.19545560966539,1.0,0.0,0.0,0.0,0.0,0.0,-4.397959545246836,0.0,0.0,0.0,0.0,0.0,100.70028181886053,0.0,0.0,0.0
10.739999999999815,0.0,0.0,44.15152718447989,1.0,0.0,0.0,0.0,0.0,0.0,-4.392842518549288,0.0,0.0,0.0,0.0,0.0,-94.54589865030097,0.0,0.0,0.0,0.0,0.0,49.151527184479896,1.0,0.0,0.0,0.0,0.0,0.0,-4.392842518549327,0.0,0.0,0.0,0.0,0.0,100.68633068731219,0.0,0.0,0.0
10.749999999999815,0.0,0.0,44.10764974524544,1.0,0.0,0.0,0.0,0.0,0.0,-4.3877439234452575,0.0,0.0,0.0,0.0,0.0,-94.5541642340777,0.0,0.0,0.0,0.0,0.0,49.107649745245446,1.0,0.0,0.0,0.0,0.0,0.0,-4.387743923445297,0.0,0.0,0.0,0.0,0.0,100.67247835891398,0.0,0.0,0.0
10.759999999999815,0.0,0.0,44.06382310878927,1.0,0.0,0.0,0.0,0.0,0.0,-4.382663645616482,0.0,0.0,0.0,0.0,0.0,-94.56239047444198,0.0,0.0,0.0,0.0,0.0,49.06382310878928,1.0,0.0,0.0,0.0,0.0,0.0,-4.382663645616521,0.0,0.0,0.0,0.0,0.0,100.65872386897283,0.0,0.0,0.0
10.769999999999815,0.0,0.0,44.02004709307149,1.0,0.0,0.0,0.0,0.0,0.0,-4.377601571778011,0.0,0.0,0.0,0.0,0.0,-94.57057765912572,0.0,0.0,0.0,0.0,0.0,49.0200470930715,1.0,0.0,0.0,0.0,0.0,0.0,-4.37760157177805,0.0,0.0,0.0,0.0,0.0,100.64506626529104,0.0,0.0,0.0
10.779999999999815,0.0,0.0,43.97632151717483,1.0,0.0,0.0,0.0,0.0,0.0,-4.372557589665523,0.0,0.0,0.0,0.0,0.0,-94.57872607297338,0.0,0.0,0.0,0.0,0.0,48.97632151717484,1.0,0.0,0.0,0.0,0.0,0.0,-4.372557589665562,0.0,0.0,0.0,0.0,0.0,100.63150460795889,0.0,0.0,0.0
10.789999999999814,0.0,0.0,43.9326462012946,1.0,0.0,0.0,0.0,0.0,0.0,-4.36753158802288,0.0,0.0,0.0,0.0,0.0,-94.58683599797949,0.0,0.0,0.0,0.0,0.0,48.93264620129461,1.0,0.0,0.0,0.0,0.0,0.0,-4.367531588022919,0.0,0.0,0.0,0.0,0.0,100.61803796915186,0.0,0.0,0.0
10.799999999999814,0.0,0.0,43.8890209667287,1.0,0.0,0.0,0.0,0.0,0.0,-4.362523456589875,0.0,0.0,0.0,0.0,0.0,-94.59490771332561,0.0,0.0,0.0,0.0,0.0,48.88902096672871,1.0,0.0,0.0,0.0,0.0,0.0,-4.362523456589914,0.0,0.0,0.0,0.0,0.0,100.60466543293151,0.0,0.0,0.0
10.809999999999814,0.0,0.0,43.8454456358678,1.0,0.0,0.0,0.0,0.0,0.0,-4.3575330860901795,0.0,0.0,0.0,0.0,0.0,-94.60294149541672,0.0,0.0,0.0,0.0,0.0,48.845445635867804,1.0,0.0,0.0,0.0,0.0,0.0,-4.357533086090219,0.0,0.0,0.0,0.0,0.0,100.59138609505071,0.0,0.0,0.0
10.819999999999814,0.0,0.0,43.8019200321856,1.0,0.0,0.0,0.0,0.0,0.0,-4.352560368219475,0.0,0.0,0.0,0.0,0.0,-94.6109376179169,0.0,0.0,0.0,0.0,0.0,48.801920032185606,1.0,0.0,0.0,0.0,0.0,0.0,-4.352560368219514,0.0,0.0,0.0,0.0,0.0,100.57819906276254,0.0,0.0,0.0
10.829999999999814,0.0,0.0,43.75844398022926,1.0,0.0,0.0,0.0,0.0,0.0,-4.347605195633768,0.0,0.0,0.0,0.0,0.0,-94.6188963517847,0.0,0.0,0.0,0.0,0.0,48.758443980229266,1.0,0.0,0.0,0.0,0.0,0.0,-4.347605195633807,0.0,0.0,0.0,0.0,0.0,100.56510345463315,0.0,0.0,0.0
10.839999999999813,0.0,0.0,43.715017305609884,1.0,0.0,0.0,0.0,0.0,0.0,-4.342667461937892,0.0,0.0,0.0,0.0,0.0,-94.62681796530757,0.0,0.0,0.0,0.0,0.0,48.715017305609884,1.0,0.0,0.0,0.0,0.0,0.0,-4.342667461937931,0.0,0.0,0.0,0.0,0.0,100.55209840035832,0.0,0.0,0.0
10.849999999999813,0.0,0.0,43.671639834993144,1.0,0.0,0.0,0.0,0.0,0.0,-4.337747061674186,0.0,0.0,0.0,0.0,0.0,-94.63470272413602,0.0,0.0,0.0,0.0,0.0,48.671639834993144,1.0,0.0,0.0,0.0,0.0,0.0,-4.337747061674224,0.0,0.0,0.0,0.0,0.0,100.53918304058362,0.0,0.0,0.0
10.859999999999813,0.0,0.0,43.628311396090034,1.0,0.0,0.0,0.0,0.0,0.0,-4.332843890311343,0.0,0.0,0.0,0.0,0.0,-94.64255089131717,0.0,0.0,0.0,0.0,0.0,48.62831139609003,1.0,0.0,0.0,0.0,0.0,0.0,-4.3328438903113815,0.0,0.0,0.0,0.0,0.0,100.52635652672816,0.0,0.0,0.0
10.869999999999813,0.0,0.0,43.585031817647696,1.0,0.0,0.0,0.0,0.0,0.0,-4.32795784423344,0.0,0.0,0.0,0.0,0.0,-94.65036272732773,0.0,0.0,0.0,0.0,0.0,48.58503181764769,1.0,0.0,0.0,0.0,0.0,0.0,-4.327957844233477,0.0,0.0,0.0,0.0,0.0,100.51361802081195,0.0,0.0,0.0
10.879999999999812,0.0,0.0,43.541800929440406,1.0,0.0,0.0,0.0,0.0,0.0,-4.323088820729124,0.0,0.0,0.0,0.0,0.0,-94.65813849010641,0.0,0.0,0.0,0.0,0.0,48.5418009294404,1.0,0.0,0.0,0.0,0.0,0.0,-4.32308882072916,0.0,0.0,0.0,0.0,0.0,100.50096669528631,0.0,0.0,0.0
10.889999999999812,0.0,0.0,43.498618562260596,1.0,0.0,0.0,0.0,0.0,0.0,-4.318236717980972,0.0,0.0,0.0,0.0,0.0,-94.66587843508597,0.0,0.0,0.0,0.0,0.0,48.49861856226059,1.0,0.0,0.0,0.0,0.0,0.0,-4.318236717981007,0.0,0.0,0.0,0.0,0.0,100.48840173286806,0.0,0.0,0.0
10.899999999999812,0.0,0.0,43.455484547910046,1.0,0.0,0.0,0.0,0.0,0.0,-4.313401435055012,0.0,0.0,0.0,0.0,0.0,-94.67358281522463,0.0,0.0,0.0,0.0,0.0,48.45548454791004,1.0,0.0,0.0,0.0,0.0,0.0,-4.313401435055046,0.0,0.0,0.0,0.0,0.0,100.47592232637665,0.0,0.0,0.0
10.909999999999812,0.0,0.0,43.412398719191145,1.0,0.0,0.0,0.0,0.0,0.0,-4.308582871890398,0.0,0.0,0.0,0.0,0.0,-94.68125188103701,0.0,0.0,0.0,0.0,0.0,48.41239871919114,1.0,0.0,0.0,0.0,0.0,0.0,-4.30858287189043,0.0,0.0,0.0,0.0,0.0,100.46352767857454,0.0,0.0,0.0
10.919999999999812,0.0,0.0,43.369360909898255,1.0,0.0,0.0,0.0,0.0,0.0,-4.303780929289243,0.0,0.0,0.0,0.0,0.0,-94.6888858806247,0.0,0.0,0.0,0.0,0.0,48.36936090989825,1.0,0.0,0.0,0.0,0.0,0.0,-4.303780929289275,0.0,0.0,0.0,0.0,0.0,100.45121700201062,0.0,0.0,0.0
10.929999999999811,0.0,0.0,43.326370954809185,1.0,0.0,0.0,0.0,0.0,0.0,-4.298995508906609,0.0,0.0,0.0,0.0,0.0,-94.6964850597061,0.0,0.0,0.0,0.0,0.0,48.32637095480918,1.0,0.0,0.0,0.0,0.0,0.0,-4.29899550890664,0.0,0.0,0.0,0.0,0.0,100.43898951886696,0.0,0.0,0.0
10.939999999999811,0.0,0.0,43.28342868967678,1.0,0.0,0.0,0.0,0.0,0.0,-4.294226513240641,0.0,0.0,0.0,0.0,0.0,-94.70404966164615,0.0,0.0,0.0,0.0,0.0,48.283428689676775,1.0,0.0,0.0,0.0,0.0,0.0,-4.294226513240671,0.0,0.0,0.0,0.0,0.0,100.42684446080803,0.0,0.0,0.0
10.949999999999811,0.0,0.0,43.240533951220556,1.0,0.0,0.0,0.0,0.0,0.0,-4.289473845622852,0.0,0.0,0.0,0.0,0.0,-94.71157992748529,0.0,0.0,0.0,0.0,0.0,48.24053395122055,1.0,0.0,0.0,0.0,0.0,0.0,-4.28947384562288,0.0,0.0,0.0,0.0,0.0,100.4147810688332,0.0,0.0,0.0
10.95999999999981,0.0,0.0,43.19768657711847,1.0,0.0,0.0,0.0,0.0,0.0,-4.284737410208549,0.0,0.0,0.0,0.0,0.0,-94.7190760959681,0.0,0.0,0.0,0.0,0.0,48.19768657711846,1.0,0.0,0.0,0.0,0.0,0.0,-4.284737410208576,0.0,0.0,0.0,0.0,0.0,100.40279859313199,0.0,0.0,0.0
10.96999999999981,0.0,0.0,43.154886405998795,1.0,0.0,0.0,0.0,0.0,0.0,-4.280017111967407,0.0,0.0,0.0,0.0,0.0,-94.72653840357154,0.0,0.0,0.0,0.0,0.0,48.15488640599879,1.0,0.0,0.0,0.0,0.0,0.0,-4.2800171119674335,0.0,0.0,0.0,0.0,0.0,100.39089629294203,0.0,0.0,0.0
10.97999999999981,0.0,0.0,43.11213327743205,1.0,0.0,0.0,0.0,0.0,0.0,-4.2753128566741765,0.0,0.0,0.0,0.0,0.0,-94.73396708453267,0.0,0.0,0.0,0.0,0.0,48.112133277432044,1.0,0.0,0.0,0.0,0.0,0.0,-4.275312856674202,0.0,0.0,0.0,0.0,0.0,100.37907343640978,0.0,0.0,0.0
10.98999999999981,0.0,0.0,43.069427031923055,1.0,0.0,0.0,0.0,0.0,0.0,-4.270624550899528,0.0,0.0,0.0,0.0,0.0,-94.74136237087602,0.0,0.0,0.0,0.0,0.0,48.06942703192305,1.0,0.0,0.0,0.0,0.0,0.0,-4.270624550899553,0.0,0.0,0.0,0.0,0.0,100.36732930045378,0.0,0.0,0.0
10.99999999999981,0.0,0.0,43.02676751090304,1.0,0.0,0.0,0.0,0.0,0.0,-4.2659521020010365,0.0,0.0,0.0,0.0,0.0,-94.74872449244047,0.0,0.0,0.0,0.0,0.0,48.026767510903035,1.0,0.0,0.0,0.0,0.0,0.0,-4.2659521020010605,0.0,0.0,0.0,0.0,0.0,100.35566317063056,0.0,0.0,0.0
11.00999999999981,0.0,0.0,42.9841545567219,1.0,0.0,0.0,0.0,0.0,0.0,-4.261295418114289,0.0,0.0,0.0,0.0,0.0,-94.75605367690581,0.0,0.0,0.0,0.0,0.0,47.98415455672189,1.0,0.0,0.0,0.0,0.0,0.0,-4.261295418114312,0.0,0.0,0.0,0.0,0.0,100.34407434100332,0.0,0.0,0.0
11.01999999999981,0.0,0.0,42.94158801264046,1.0,0.0,0.0,0.0,0.0,0.0,-4.2566544081441275,0.0,0.0,0.0,0.0,0.0,-94.76335014981882,0.0,0.0,0.0,0.0,0.0,47.94158801264045,1.0,0.0,0.0,0.0,0.0,0.0,-4.25665440814415,0.0,0.0,0.0,0.0,0.0,100.33256211401256,0.0,0.0,0.0
11.02999999999981,0.0,0.0,42.8990677228229,1.0,0.0,0.0,0.0,0.0,0.0,-4.252028981756019,0.0,0.0,0.0,0.0,0.0,-94.770614134619,0.0,0.0,0.0,0.0,0.0,47.89906772282289,1.0,0.0,0.0,0.0,0.0,0.0,-4.25202898175604,0.0,0.0,0.0,0.0,0.0,100.3211258003497,0.0,0.0,0.0
11.039999999999809,0.0,0.0,42.85659353232922,1.0,0.0,0.0,0.0,0.0,0.0,-4.247419049367545,0.0,0.0,0.0,0.0,0.0,-94.7778458526639,0.0,0.0,0.0,0.0,0.0,47.856593532329214,1.0,0.0,0.0,0.0,0.0,0.0,-4.247419049367566,0.0,0.0,0.0,0.0,0.0,100.30976471883245,0.0,0.0,0.0
11.049999999999809,0.0,0.0,42.81416528710782,1.0,0.0,0.0,0.0,0.0,0.0,-4.242824522140022,0.0,0.0,0.0,0.0,0.0,-94.78504552325407,0.0,0.0,0.0,0.0,0.0,47.81416528710781,1.0,0.0,0.0,0.0,0.0,0.0,-4.242824522140041,0.0,0.0,0.0,0.0,0.0,100.29847819628328,0.0,0.0,0.0
11.059999999999809,0.0,0.0,42.77178283398812,1.0,0.0,0.0,0.0,0.0,0.0,-4.238245311970228,0.0,0.0,0.0,0.0,0.0,-94.79221336365765,0.0,0.0,0.0,0.0,0.0,47.77178283398811,1.0,0.0,0.0,0.0,0.0,0.0,-4.238245311970247,0.0,0.0,0.0,0.0,0.0,100.28726556740925,0.0,0.0,0.0
11.069999999999808,0.0,0.0,42.729446020673294,1.0,0.0,0.0,0.0,0.0,0.0,-4.23368133148227,0.0,0.0,0.0,0.0,0.0,-94.7993495891346,0.0,0.0,0.0,0.0,0.0,47.72944602067329,1.0,0.0,0.0,0.0,0.0,0.0,-4.233681331482288,0.0,0.0,0.0,0.0,0.0,100.27612617468478,0.0,0.0,0.0
11.079999999999808,0.0,0.0,42.6871546957331,1.0,0.0,0.0,0.0,0.0,0.0,-4.22913249401954,0.0,0.0,0.0,0.0,0.0,-94.8064544129605,0.0,0.0,0.0,0.0,0.0,47.68715469573309,1.0,0.0,0.0,0.0,0.0,0.0,-4.229132494019557,0.0,0.0,0.0,0.0,0.0,100.26505936823636,0.0,0.0,0.0
11.089999999999808,0.0,0.0,42.64490870859673,1.0,0.0,0.0,0.0,0.0,0.0,-4.224598713636808,0.0,0.0,0.0,0.0,0.0,-94.81352804645016,0.0,0.0,0.0,0.0,0.0,47.644908708596724,1.0,0.0,0.0,0.0,0.0,0.0,-4.224598713636824,0.0,0.0,0.0,0.0,0.0,100.25406450572909,0.0,0.0,0.0
11.099999999999808,0.0,0.0,42.602707909545806,1.0,0.0,0.0,0.0,0.0,0.0,-4.220079905092412,0.0,0.0,0.0,0.0,0.0,-94.82057069898066,0.0,0.0,0.0,0.0,0.0,47.6027079095458,1.0,0.0,0.0,0.0,0.0,0.0,-4.220079905092427,0.0,0.0,0.0,0.0,0.0,100.24314095225579,0.0,0.0,0.0
11.109999999999808,0.0,0.0,42.5605521497074,1.0,0.0,0.0,0.0,0.0,0.0,-4.2155759838405675,0.0,0.0,0.0,0.0,0.0,-94.82758257801423,0.0,0.0,0.0,0.0,0.0,47.56055214970739,1.0,0.0,0.0,0.0,0.0,0.0,-4.215575983840582,0.0,0.0,0.0,0.0,0.0,100.2322880802276,0.0,0.0,0.0
11.119999999999807,0.0,0.0,42.51844128104716,1.0,0.0,0.0,0.0,0.0,0.0,-4.211086866023779,0.0,0.0,0.0,0.0,0.0,-94.83456388912076,0.0,0.0,0.0,0.0,0.0,47.51844128104715,1.0,0.0,0.0,0.0,0.0,0.0,-4.211086866023792,0.0,0.0,0.0,0.0,0.0,100.22150526926714,0.0,0.0,0.0
11.129999999999807,0.0,0.0,42.47637515636251,1.0,0.0,0.0,0.0,0.0,0.0,-4.20661246846536,0.0,0.0,0.0,0.0,0.0,-94.84151483599989,0.0,0.0,0.0,0.0,0.0,47.4763751563625,1.0,0.0,0.0,0.0,0.0,0.0,-4.206612468465372,0.0,0.0,0.0,0.0,0.0,100.21079190610307,0.0,0.0,0.0
11.139999999999807,0.0,0.0,42.43435362927589,1.0,0.0,0.0,0.0,0.0,0.0,-4.202152708662056,0.0,0.0,0.0,0.0,0.0,-94.8484356205029,0.0,0.0,0.0,0.0,0.0,47.43435362927588,1.0,0.0,0.0,0.0,0.0,0.0,-4.2021527086620685,0.0,0.0,0.0,0.0,0.0,100.20014738446689,0.0,0.0,0.0
11.149999999999807,0.0,0.0,42.39237655422812,1.0,0.0,0.0,0.0,0.0,0.0,-4.197707504776775,0.0,0.0,0.0,0.0,0.0,-94.85532644265422,0.0,0.0,0.0,0.0,0.0,47.392376554228115,1.0,0.0,0.0,0.0,0.0,0.0,-4.197707504776787,0.0,0.0,0.0,0.0,0.0,100.18957110499156,0.0,0.0,0.0
11.159999999999807,0.0,0.0,42.35044378647181,1.0,0.0,0.0,0.0,0.0,0.0,-4.19327677563141,0.0,0.0,0.0,0.0,0.0,-94.86218750067262,0.0,0.0,0.0,0.0,0.0,47.3504437864718,1.0,0.0,0.0,0.0,0.0,0.0,-4.19327677563142,0.0,0.0,0.0,0.0,0.0,100.17906247511168,0.0,0.0,0.0
