t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
36.47000000000131,0.0,0.0,80.60343863087775,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.60343863087749,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.48000000000131,0.0,0.0,80.5744047790106,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.57440477901035,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.49000000000131,0.0,0.0,80.54537092714347,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.54537092714321,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.50000000000131,0.0,0.0,80.51633707527633,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.51633707527607,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.510000000001305,0.0,0.0,80.48730322340919,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.48730322340893,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.5200000000013,0.0,0.0,80.45826937154204,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.45826937154179,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.5300000000013,0.0,0.0,80.4292355196749,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.42923551967465,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.5400000000013,0.0,0.0,80.40020166780776,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.40020166780751,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.5500000000013,0.0,0.0,80.37116781594062,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.37116781594037,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.560000000001295,0.0,0.0,80.34213396407348,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.34213396407323,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.57000000000129,0.0,0.0,80.31310011220634,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.31310011220609,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.58000000000129,0.0,0.0,80.2840662603392,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.28406626033895,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.59000000000129,0.0,0.0,80.25503240847206,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.2550324084718,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.60000000000129,0.0,0.0,80.22599855660492,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.22599855660467,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.610000000001286,0.0,0.0,80.19696470473778,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.19696470473752,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.62000000000128,0.0,0.0,80.16793085287064,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.16793085287038,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.63000000000128,0.0,0.0,80.1388970010035,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.13889700100324,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.64000000000128,0.0,0.0,80.10986314913636,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.1098631491361,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.65000000000128,0.0,0.0,80.08082929726922,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.08082929726896,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.660000000001276,0.0,0.0,80.05179544540208,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.05179544540182,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.670000000001274,0.0,0.0,80.02276159353494,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,85.02276159353468,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.68000000000127,0.0,0.0,79.9937277416678,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.99372774166754,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.69000000000127,0.0,0.0,79.96469388980066,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.9646938898004,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.70000000000127,0.0,0.0,79.93566003793352,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.93566003793326,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.710000000001266,0.0,0.0,79.90662618606638,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.90662618606612,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.720000000001264,0.0,0.0,79.87759233419924,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.87759233419898,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.73000000000126,0.0,0.0,79.8485584823321,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.84855848233184,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.74000000000126,0.0,0.0,79.81952463046495,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.8195246304647,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.75000000000126,0.0,0.0,79.79049077859781,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.79049077859756,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.760000000001256,0.0,0.0,79.76145692673067,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.76145692673042,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.770000000001254,0.0,0.0,79.73242307486353,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.73242307486328,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.78000000000125,0.0,0.0,79.70338922299639,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.70338922299614,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.79000000000125,0.0,0.0,79.67435537112925,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.674355371129,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.80000000000125,0.0,0.0,79.64532151926211,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.64532151926186,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.810000000001246,0.0,0.0,79.61628766739497,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.61628766739472,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.820000000001244,0.0,0.0,79.58725381552783,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.58725381552757,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.83000000000124,0.0,0.0,79.55821996366069,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.55821996366043,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.84000000000124,0.0,0.0,79.52918611179355,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.5291861117933,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.85000000000124,0.0,0.0,79.50015225992641,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.50015225992615,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.860000000001236,0.0,0.0,79.47111840805927,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.47111840805901,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.870000000001234,0.0,0.0,79.44208455619213,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.44208455619187,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.88000000000123,0.0,0.0,79.41305070432499,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.41305070432473,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.89000000000123,0.0,0.0,79.38401685245785,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.38401685245759,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.90000000000123,0.0,0.0,79.3549830005907,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.35498300059045,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.910000000001226,0.0,0.0,79.32594914872357,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.32594914872331,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.920000000001224,0.0,0.0,79.29691529685643,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.29691529685617,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.93000000000122,0.0,0.0,79.26788144498929,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.26788144498903,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.94000000000122,0.0,0.0,79.23884759312214,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.23884759312189,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.95000000000122,0.0,0.0,79.209813741255,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.20981374125475,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.960000000001216,0.0,0.0,79.18077988938786,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.18077988938761,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.970000000001214,0.0,0.0,79.15174603752072,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.15174603752047,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.98000000000121,0.0,0.0,79.12271218565358,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.12271218565333,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
36.99000000000121,0.0,0.0,79.09367833378644,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.09367833378619,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.00000000000121,0.0,0.0,79.0646444819193,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.06464448191905,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.010000000001206,0.0,0.0,79.03561063005216,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.0356106300519,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.020000000001204,0.0,0.0,79.00657677818502,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,84.00657677818477,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.0300000000012,0.0,0.0,78.97754292631788,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.97754292631762,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.0400000000012,0.0,0.0,78.94850907445074,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.94850907445048,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.0500000000012,0.0,0.0,78.9194752225836,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.91947522258334,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.060000000001196,0.0,0.0,78.89044137071646,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.8904413707162,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.070000000001194,0.0,0.0,78.86140751884932,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.86140751884906,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.08000000000119,0.0,0.0,78.83237366698218,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.83237366698192,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.09000000000119,0.0,0.0,78.80333981511504,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.80333981511478,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.10000000000119,0.0,0.0,78.7743059632479,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.77430596324764,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.110000000001186,0.0,0.0,78.74527211138076,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.7452721113805,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.120000000001184,0.0,0.0,78.71623825951362,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.71623825951336,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.13000000000118,0.0,0.0,78.68720440764648,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.68720440764622,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.14000000000118,0.0,0.0,78.65817055577934,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.65817055577908,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.15000000000118,0.0,0.0,78.6291367039122,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.62913670391194,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.160000000001176,0.0,0.0,78.60010285204505,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.6001028520448,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.170000000001174,0.0,0.0,78.57106900017791,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.57106900017766,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
37.18000000000117,0.0,0.0,78.54203514831077,1.0,0.0,0.0,0.0,0.0,0.0,-2.903385186713937,0.0,0.0,0.0,0.0,0.0,-96.55105263157851,0.0,0.0,0.0,0.0,0.0,83.54203514831052,1.0,0.0,0.0,0.0,0.0,0.0,-2.9033851867135105,0.0,0.0,0.0,0.0,0.0,96.55105263157826,0.0,0.0,0.0
