t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
11.789999999999793,0.0,0.0,38.63077549275448,1.0,0.0,0.0,0.0,0.0,0.0,-4.963944820388921,0.0,0.0,0.0,0.0,0.0,-93.57226066310072,0.0,0.0,0.0,0.0,0.0,43.63077549275449,1.0,0.0,0.0,0.0,0.0,0.0,-4.963944820388928,0.0,0.0,0.0,0.0,0.0,93.57348342248245,0.0,0.0,0.0
11.799999999999793,0.0,0.0,38.5811360543375,1.0,0.0,0.0,0.0,0.0,0.0,-4.963943841697829,0.0,0.0,0.0,0.0,0.0,-93.57226252194963,0.0,0.0,0.0,0.0,0.0,43.581136054337506,1.0,0.0,0.0,0.0,0.0,0.0,-4.963943841697836,0.0,0.0,0.0,0.0,0.0,93.57343695125974,0.0,0.0,0.0
11.809999999999793,0.0,0.0,38.5314966253206,1.0,0.0,0.0,0.0,0.0,0.0,-4.963942901689901,0.0,0.0,0.0,0.0,0.0,-93.5722643073264,0.0,0.0,0.0,0.0,0.0,43.53149662532061,1.0,0.0,0.0,0.0,0.0,0.0,-4.963942901689908,0.0,0.0,0.0,0.0,0.0,93.57339231684035,0.0,0.0,0.0
11.819999999999792,0.0,0.0,38.48185720533224,1.0,0.0,0.0,0.0,0.0,0.0,-4.963941998836161,0.0,0.0,0.0,0.0,0.0,-93.57226602213511,0.0,0.0,0.0,0.0,0.0,43.48185720533225,1.0,0.0,0.0,0.0,0.0,0.0,-4.963941998836169,0.0,0.0,0.0,0.0,0.0,93.57334944662283,0.0,0.0,0.0
11.829999999999792,0.0,0.0,38.43221779401556,1.0,0.0,0.0,0.0,0.0,0.0,-4.963941131668069,0.0,0.0,0.0,0.0,0.0,-93.572267669165,0.0,0.0,0.0,0.0,0.0,43.432217794015564,1.0,0.0,0.0,0.0,0.0,0.0,-4.963941131668077,0.0,0.0,0.0,0.0,0.0,93.57330827087542,0.0,0.0,0.0
11.839999999999792,0.0,0.0,38.382578391027806,1.0,0.0,0.0,0.0,0.0,0.0,-4.963940298775129,0.0,0.0,0.0,0.0,0.0,-93.57226925109512,0.0,0.0,0.0,0.0,0.0,43.38257839102781,1.0,0.0,0.0,0.0,0.0,0.0,-4.963940298775137,0.0,0.0,0.0,0.0,0.0,93.5732687226226,0.0,0.0,0.0
11.849999999999792,0.0,0.0,38.33293899603978,1.0,0.0,0.0,0.0,0.0,0.0,-4.963939498802597,0.0,0.0,0.0,0.0,0.0,-93.57227077049858,0.0,0.0,0.0,0.0,0.0,43.332938996039786,1.0,0.0,0.0,0.0,0.0,0.0,-4.963939498802606,0.0,0.0,0.0,0.0,0.0,93.57323073753618,0.0,0.0,0.0
11.859999999999792,0.0,0.0,38.283299608735284,1.0,0.0,0.0,0.0,0.0,0.0,-4.963938730449278,0.0,0.0,0.0,0.0,0.0,-93.5722722298468,0.0,0.0,0.0,0.0,0.0,43.28329960873529,1.0,0.0,0.0,0.0,0.0,0.0,-4.963938730449287,0.0,0.0,0.0,0.0,0.0,93.57319425383069,0.0,0.0,0.0
11.869999999999791,0.0,0.0,38.23366022881063,1.0,0.0,0.0,0.0,0.0,0.0,-4.963937992465404,0.0,0.0,0.0,0.0,0.0,-93.57227363151351,0.0,0.0,0.0,0.0,0.0,43.233660228810635,1.0,0.0,0.0,0.0,0.0,0.0,-4.963937992465413,0.0,0.0,0.0,0.0,0.0,93.57315921216274,0.0,0.0,0.0
11.879999999999791,0.0,0.0,38.18402085597412,1.0,0.0,0.0,0.0,0.0,0.0,-4.963937283650607,0.0,0.0,0.0,0.0,0.0,-93.57227497777863,0.0,0.0,0.0,0.0,0.0,43.184020855974126,1.0,0.0,0.0,0.0,0.0,0.0,-4.963937283650616,0.0,0.0,0.0,0.0,0.0,93.57312555553462,0.0,0.0,0.0
11.889999999999791,0.0,0.0,38.134381489945596,1.0,0.0,0.0,0.0,0.0,0.0,-4.963936602851965,0.0,0.0,0.0,0.0,0.0,-93.57227627083196,0.0,0.0,0.0,0.0,0.0,43.1343814899456,1.0,0.0,0.0,0.0,0.0,0.0,-4.963936602851975,0.0,0.0,0.0,0.0,0.0,93.57309322920152,0.0,0.0,0.0
11.89999999999979,0.0,0.0,38.08474213045597,1.0,0.0,0.0,0.0,0.0,0.0,-4.963935948962127,0.0,0.0,0.0,0.0,0.0,-93.57227751277672,0.0,0.0,0.0,0.0,0.0,43.08474213045598,1.0,0.0,0.0,0.0,0.0,0.0,-4.963935948962137,0.0,0.0,0.0,0.0,0.0,93.5730621805825,0.0,0.0,0.0
11.90999999999979,0.0,0.0,38.0351027772468,1.0,0.0,0.0,0.0,0.0,0.0,-4.963935320917509,0.0,0.0,0.0,0.0,0.0,-93.57227870563302,0.0,0.0,0.0,0.0,0.0,43.035102777246806,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639353209175185,0.0,0.0,0.0,0.0,0.0,93.57303235917495,0.0,0.0,0.0
11.91999999999979,0.0,0.0,37.985463430069835,1.0,0.0,0.0,0.0,0.0,0.0,-4.963934717696566,0.0,0.0,0.0,0.0,0.0,-93.57227985134112,0.0,0.0,0.0,0.0,0.0,42.98546343006984,1.0,0.0,0.0,0.0,0.0,0.0,-4.963934717696576,0.0,0.0,0.0,0.0,0.0,93.57300371647246,0.0,0.0,0.0
11.92999999999979,0.0,0.0,37.93582408868665,1.0,0.0,0.0,0.0,0.0,0.0,-4.963934138318132,0.0,0.0,0.0,0.0,0.0,-93.5722809517646,0.0,0.0,0.0,0.0,0.0,42.93582408868666,1.0,0.0,0.0,0.0,0.0,0.0,-4.963934138318142,0.0,0.0,0.0,0.0,0.0,93.57297620588587,0.0,0.0,0.0
11.93999999999979,0.0,0.0,37.88618475286825,1.0,0.0,0.0,0.0,0.0,0.0,-4.963933581839821,0.0,0.0,0.0,0.0,0.0,-93.57228200869332,0.0,0.0,0.0,0.0,0.0,42.88618475286826,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639335818398305,0.0,0.0,0.0,0.0,0.0,93.5729497826675,0.0,0.0,0.0
11.94999999999979,0.0,0.0,37.836545422394686,1.0,0.0,0.0,0.0,0.0,0.0,-4.963933047356494,0.0,0.0,0.0,0.0,0.0,-93.5722830238465,0.0,0.0,0.0,0.0,0.0,42.83654542239469,1.0,0.0,0.0,0.0,0.0,0.0,-4.963933047356504,0.0,0.0,0.0,0.0,0.0,93.57292440383843,0.0,0.0,0.0
11.95999999999979,0.0,0.0,37.7869060970547,1.0,0.0,0.0,0.0,0.0,0.0,-4.963932533998791,0.0,0.0,0.0,0.0,0.0,-93.57228399887529,0.0,0.0,0.0,0.0,0.0,42.786906097054704,1.0,0.0,0.0,0.0,0.0,0.0,-4.963932533998802,0.0,0.0,0.0,0.0,0.0,93.57290002811847,0.0,0.0,0.0
11.96999999999979,0.0,0.0,37.73726677664538,1.0,0.0,0.0,0.0,0.0,0.0,-4.963932040931713,0.0,0.0,0.0,0.0,0.0,-93.57228493536567,0.0,0.0,0.0,0.0,0.0,42.737266776645384,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639320409317245,0.0,0.0,0.0,0.0,0.0,93.57287661585907,0.0,0.0,0.0
11.979999999999789,0.0,0.0,37.68762746097185,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639315673532645,0.0,0.0,0.0,0.0,0.0,-93.57228583484087,0.0,0.0,0.0,0.0,0.0,42.687627460971854,1.0,0.0,0.0,0.0,0.0,0.0,-4.963931567353276,0.0,0.0,0.0,0.0,0.0,93.57285412897886,0.0,0.0,0.0
11.989999999999789,0.0,0.0,37.63798814984691,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639311124931496,0.0,0.0,0.0,0.0,0.0,-93.57228669876396,0.0,0.0,0.0,0.0,0.0,42.63798814984692,1.0,0.0,0.0,0.0,0.0,0.0,-4.963931112493161,0.0,0.0,0.0,0.0,0.0,93.57283253090166,0.0,0.0,0.0
11.999999999999789,0.0,0.0,37.5883488430908,1.0,0.0,0.0,0.0,0.0,0.0,-4.963930675611519,0.0,0.0,0.0,0.0,0.0,-93.57228752854014,0.0,0.0,0.0,0.0,0.0,42.588348843090806,1.0,0.0,0.0,0.0,0.0,0.0,-4.963930675611531,0.0,0.0,0.0,0.0,0.0,93.57281178649706,0.0,0.0,0.0
12.009999999999788,0.0,0.0,37.538709540530824,1.0,0.0,0.0,0.0,0.0,0.0,-4.963930255997766,0.0,0.0,0.0,0.0,0.0,-93.57228832551911,0.0,0.0,0.0,0.0,0.0,42.53870954053083,1.0,0.0,0.0,0.0,0.0,0.0,-4.963930255997777,0.0,0.0,0.0,0.0,0.0,93.57279186202315,0.0,0.0,0.0
12.019999999999788,0.0,0.0,37.489070242001134,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392985296937,0.0,0.0,0.0,0.0,0.0,-93.57228909099716,0.0,0.0,0.0,0.0,0.0,42.48907024200114,1.0,0.0,0.0,0.0,0.0,0.0,-4.963929852969382,0.0,0.0,0.0,0.0,0.0,93.57277272507166,0.0,0.0,0.0
12.029999999999788,0.0,0.0,37.43943094734242,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392946587079,0.0,0.0,0.0,0.0,0.0,-93.57228982621942,0.0,0.0,0.0,0.0,0.0,42.43943094734243,1.0,0.0,0.0,0.0,0.0,0.0,-4.963929465870802,0.0,0.0,0.0,0.0,0.0,93.57275434451537,0.0,0.0,0.0
12.039999999999788,0.0,0.0,37.3897916564017,1.0,0.0,0.0,0.0,0.0,0.0,-4.963929094072394,0.0,0.0,0.0,0.0,0.0,-93.57229053238173,0.0,0.0,0.0,0.0,0.0,42.389791656401705,1.0,0.0,0.0,0.0,0.0,0.0,-4.963929094072405,0.0,0.0,0.0,0.0,0.0,93.57273669045738,0.0,0.0,0.0
12.049999999999788,0.0,0.0,37.340152369032005,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928736969436,0.0,0.0,0.0,0.0,0.0,-93.57229121063273,0.0,0.0,0.0,0.0,0.0,42.34015236903201,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928736969447,0.0,0.0,0.0,0.0,0.0,93.57271973418244,0.0,0.0,0.0
12.059999999999787,0.0,0.0,37.29051308509219,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928393981074,0.0,0.0,0.0,0.0,0.0,-93.57229186207562,0.0,0.0,0.0,0.0,0.0,42.2905130850922,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928393981085,0.0,0.0,0.0,0.0,0.0,93.57270344811033,0.0,0.0,0.0
12.069999999999787,0.0,0.0,37.2408738044467,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928064549423,0.0,0.0,0.0,0.0,0.0,-93.57229248776999,0.0,0.0,0.0,0.0,0.0,42.24087380444671,1.0,0.0,0.0,0.0,0.0,0.0,-4.963928064549434,0.0,0.0,0.0,0.0,0.0,93.57268780575096,0.0,0.0,0.0
12.079999999999787,0.0,0.0,37.19123452696531,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392774813865,0.0,0.0,0.0,0.0,0.0,-93.57229308873357,0.0,0.0,0.0,0.0,0.0,42.19123452696532,1.0,0.0,0.0,0.0,0.0,0.0,-4.963927748138661,0.0,0.0,0.0,0.0,0.0,93.57267278166123,0.0,0.0,0.0
12.089999999999787,0.0,0.0,37.14159525252297,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639274442341,0.0,0.0,0.0,0.0,0.0,-93.57229366594387,0.0,0.0,0.0,0.0,0.0,42.141595252522976,1.0,0.0,0.0,0.0,0.0,0.0,-4.963927444234112,0.0,0.0,0.0,0.0,0.0,93.57265835140379,0.0,0.0,0.0
12.099999999999786,0.0,0.0,37.09195598099955,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392715234146,0.0,0.0,0.0,0.0,0.0,-93.57229422033974,0.0,0.0,0.0,0.0,0.0,42.09195598099956,1.0,0.0,0.0,0.0,0.0,0.0,-4.963927152341473,0.0,0.0,0.0,0.0,0.0,93.57264449150713,0.0,0.0,0.0
12.109999999999786,0.0,0.0,37.04231671227969,1.0,0.0,0.0,0.0,0.0,0.0,-4.963926871985956,0.0,0.0,0.0,0.0,0.0,-93.57229475282293,0.0,0.0,0.0,0.0,0.0,42.0423167122797,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639268719859695,0.0,0.0,0.0,0.0,0.0,93.57263117942747,0.0,0.0,0.0
12.119999999999786,0.0,0.0,36.99267744625258,1.0,0.0,0.0,0.0,0.0,0.0,-4.963926602711579,0.0,0.0,0.0,0.0,0.0,-93.57229526425955,0.0,0.0,0.0,0.0,0.0,41.992677446252586,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639266027115925,0.0,0.0,0.0,0.0,0.0,93.57261839351214,0.0,0.0,0.0
12.129999999999786,0.0,0.0,36.943038182811776,1.0,0.0,0.0,0.0,0.0,0.0,-4.963926344080344,0.0,0.0,0.0,0.0,0.0,-93.57229575548146,0.0,0.0,0.0,0.0,0.0,41.94303818281178,1.0,0.0,0.0,0.0,0.0,0.0,-4.963926344080357,0.0,0.0,0.0,0.0,0.0,93.5726061129642,0.0,0.0,0.0
12.139999999999786,0.0,0.0,36.89339892185506,1.0,0.0,0.0,0.0,0.0,0.0,-4.963926095671576,0.0,0.0,0.0,0.0,0.0,-93.57229622728768,0.0,0.0,0.0,0.0,0.0,41.893398921855066,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392609567159,0.0,0.0,0.0,0.0,0.0,93.5725943178088,0.0,0.0,0.0
12.149999999999785,0.0,0.0,36.843759663284246,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925857081231,0.0,0.0,0.0,0.0,0.0,-93.5722966804456,0.0,0.0,0.0,0.0,0.0,41.84375966328425,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925857081244,0.0,0.0,0.0,0.0,0.0,93.57258298886063,0.0,0.0,0.0
12.159999999999785,0.0,0.0,36.79412040700503,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392562792123,0.0,0.0,0.0,0.0,0.0,-93.57229711569232,0.0,0.0,0.0,0.0,0.0,41.79412040700504,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925627921244,0.0,0.0,0.0,0.0,0.0,93.57257210769265,0.0,0.0,0.0
12.169999999999785,0.0,0.0,36.744481152926845,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925407818838,0.0,0.0,0.0,0.0,0.0,-93.57229753373579,0.0,0.0,0.0,0.0,0.0,41.74448115292685,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925407818852,0.0,0.0,0.0,0.0,0.0,93.57256165660615,0.0,0.0,0.0
12.179999999999785,0.0,0.0,36.694841900962686,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925196416049,0.0,0.0,0.0,0.0,0.0,-93.57229793525596,0.0,0.0,0.0,0.0,0.0,41.69484190096269,1.0,0.0,0.0,0.0,0.0,0.0,-4.963925196416064,0.0,0.0,0.0,0.0,0.0,93.57255161860203,0.0,0.0,0.0
12.189999999999785,0.0,0.0,36.645202651028995,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392499336901,0.0,0.0,0.0,0.0,0.0,-93.57229832090592,0.0,0.0,0.0,0.0,0.0,41.645202651029,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924993369025,0.0,0.0,0.0,0.0,0.0,93.57254197735297,0.0,0.0,0.0
12.199999999999784,0.0,0.0,36.595563403045524,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924798347456,0.0,0.0,0.0,0.0,0.0,-93.57229869131295,0.0,0.0,0.0,0.0,0.0,41.595563403045524,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924798347471,0.0,0.0,0.0,0.0,0.0,93.57253271717718,0.0,0.0,0.0
12.209999999999784,0.0,0.0,36.545924156935186,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924611034178,0.0,0.0,0.0,0.0,0.0,-93.57229904707954,0.0,0.0,0.0,0.0,0.0,41.54592415693518,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639246110341935,0.0,0.0,0.0,0.0,0.0,93.5725238230125,0.0,0.0,0.0
12.219999999999784,0.0,0.0,36.49628491262394,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924431124505,0.0,0.0,0.0,0.0,0.0,-93.57229938878434,0.0,0.0,0.0,0.0,0.0,41.496284912623935,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392443112452,0.0,0.0,0.0,0.0,0.0,93.57251528039225,0.0,0.0,0.0
12.229999999999784,0.0,0.0,36.44664567004068,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639242583258065,0.0,0.0,0.0,0.0,0.0,-93.57229971698317,0.0,0.0,0.0,0.0,0.0,41.446645670040674,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924258325821,0.0,0.0,0.0,0.0,0.0,93.5725070754215,0.0,0.0,0.0
12.239999999999783,0.0,0.0,36.39700642911711,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924092357019,0.0,0.0,0.0,0.0,0.0,-93.57230003220985,0.0,0.0,0.0,0.0,0.0,41.397006429117106,1.0,0.0,0.0,0.0,0.0,0.0,-4.963924092357033,0.0,0.0,0.0,0.0,0.0,93.57249919475456,0.0,0.0,0.0
12.249999999999783,0.0,0.0,36.34736718978763,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923932948189,0.0,0.0,0.0,0.0,0.0,-93.5723003349771,0.0,0.0,0.0,0.0,0.0,41.347367189787626,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639239329482026,0.0,0.0,0.0,0.0,0.0,93.57249162557315,0.0,0.0,0.0
12.259999999999783,0.0,0.0,36.29772795198923,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923779840032,0.0,0.0,0.0,0.0,0.0,-93.5723006257774,0.0,0.0,0.0,0.0,0.0,41.29772795198922,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923779840045,0.0,0.0,0.0,0.0,0.0,93.57248435556578,0.0,0.0,0.0
12.269999999999783,0.0,0.0,36.248088715661396,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923632783512,0.0,0.0,0.0,0.0,0.0,-93.57230090508374,0.0,0.0,0.0,0.0,0.0,41.24808871566139,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923632783525,0.0,0.0,0.0,0.0,0.0,93.57247737290743,0.0,0.0,0.0
12.279999999999783,0.0,0.0,36.198449480746,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923491539437,0.0,0.0,0.0,0.0,0.0,-93.57230117335041,0.0,0.0,0.0,0.0,0.0,41.19844948074599,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639234915394495,0.0,0.0,0.0,0.0,0.0,93.57247066624058,0.0,0.0,0.0
12.289999999999782,0.0,0.0,36.14881024718722,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923355878068,0.0,0.0,0.0,0.0,0.0,-93.57230143101377,0.0,0.0,0.0,0.0,0.0,41.148810247187214,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392335587808,0.0,0.0,0.0,0.0,0.0,93.5724642246565,0.0,0.0,0.0
12.299999999999782,0.0,0.0,36.099171014931436,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923225578747,0.0,0.0,0.0,0.0,0.0,-93.57230167849292,0.0,0.0,0.0,0.0,0.0,41.09917101493143,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923225578759,0.0,0.0,0.0,0.0,0.0,93.5724580376778,0.0,0.0,0.0
12.309999999999782,0.0,0.0,36.049531783927144,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923100429538,0.0,0.0,0.0,0.0,0.0,-93.57230191619038,0.0,0.0,0.0,0.0,0.0,41.04953178392714,1.0,0.0,0.0,0.0,0.0,0.0,-4.963923100429549,0.0,0.0,0.0,0.0,0.0,93.57245209524103,0.0,0.0,0.0
12.319999999999782,0.0,0.0,35.99989255412488,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922980226881,0.0,0.0,0.0,0.0,0.0,-93.5723021444928,0.0,0.0,0.0,0.0,0.0,40.99989255412487,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922980226893,0.0,0.0,0.0,0.0,0.0,93.5724463876807,0.0,0.0,0.0
12.329999999999782,0.0,0.0,35.95025332547712,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922864775263,0.0,0.0,0.0,0.0,0.0,-93.5723023637715,0.0,0.0,0.0,0.0,0.0,40.950253325477114,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922864775275,0.0,0.0,0.0,0.0,0.0,93.57244090571318,0.0,0.0,0.0
12.339999999999781,0.0,0.0,35.90061409793825,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922753886898,0.0,0.0,0.0,0.0,0.0,-93.57230257438316,0.0,0.0,0.0,0.0,0.0,40.900614097938245,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922753886909,0.0,0.0,0.0,0.0,0.0,93.57243564042184,0.0,0.0,0.0
12.349999999999781,0.0,0.0,35.85097487146444,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639226473814215,0.0,0.0,0.0,0.0,0.0,-93.57230277667033,0.0,0.0,0.0,0.0,0.0,40.85097487146443,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922647381431,0.0,0.0,0.0,0.0,0.0,93.5724305832425,0.0,0.0,0.0
12.359999999999781,0.0,0.0,35.801335646013584,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922545085599,0.0,0.0,0.0,0.0,0.0,-93.57230297096204,0.0,0.0,0.0,0.0,0.0,40.80133564601358,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922545085608,0.0,0.0,0.0,0.0,0.0,93.57242572594946,0.0,0.0,0.0
12.36999999999978,0.0,0.0,35.751696421545255,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922446833043,0.0,0.0,0.0,0.0,0.0,-93.57230315757434,0.0,0.0,0.0,0.0,0.0,40.75169642154525,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922446833051,0.0,0.0,0.0,0.0,0.0,93.57242106064216,0.0,0.0,0.0
12.37999999999978,0.0,0.0,35.70205719802062,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922352463942,0.0,0.0,0.0,0.0,0.0,-93.57230333681073,0.0,0.0,0.0,0.0,0.0,40.70205719802061,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922352463949,0.0,0.0,0.0,0.0,0.0,93.5724165797323,0.0,0.0,0.0
12.38999999999978,0.0,0.0,35.65241797540237,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922261824801,0.0,0.0,0.0,0.0,0.0,-93.57230350896276,0.0,0.0,0.0,0.0,0.0,40.652417975402365,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922261824808,0.0,0.0,0.0,0.0,0.0,93.57241227593155,0.0,0.0,0.0
12.39999999999978,0.0,0.0,35.60277875365469,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922174768194,0.0,0.0,0.0,0.0,0.0,-93.57230367431043,0.0,0.0,0.0,0.0,0.0,40.60277875365468,1.0,0.0,0.0,0.0,0.0,0.0,-4.9639221747682,0.0,0.0,0.0,0.0,0.0,93.57240814223962,0.0,0.0,0.0
12.40999999999978,0.0,0.0,35.55313953274317,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922091152519,0.0,0.0,0.0,0.0,0.0,-93.5723038331227,0.0,0.0,0.0,0.0,0.0,40.55313953274316,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922091152525,0.0,0.0,0.0,0.0,0.0,93.57240417193287,0.0,0.0,0.0
12.41999999999978,0.0,0.0,35.50350031263475,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922010841772,0.0,0.0,0.0,0.0,0.0,-93.57230398565788,0.0,0.0,0.0,0.0,0.0,40.50350031263474,1.0,0.0,0.0,0.0,0.0,0.0,-4.963922010841778,0.0,0.0,0.0,0.0,0.0,93.5724003585535,0.0,0.0,0.0
12.42999999999978,0.0,0.0,35.4538610932977,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921933705326,0.0,0.0,0.0,0.0,0.0,-93.57230413216406,0.0,0.0,0.0,0.0,0.0,40.45386109329769,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921933705333,0.0,0.0,0.0,0.0,0.0,93.57239669589887,0.0,0.0,0.0
12.43999999999978,0.0,0.0,35.40422187470152,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921859617717,0.0,0.0,0.0,0.0,0.0,-93.57230427287956,0.0,0.0,0.0,0.0,0.0,40.40422187470151,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921859617722,0.0,0.0,0.0,0.0,0.0,93.57239317801158,0.0,0.0,0.0
12.449999999999779,0.0,0.0,35.35458265681694,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921788458436,0.0,0.0,0.0,0.0,0.0,-93.57230440803323,0.0,0.0,0.0,0.0,0.0,40.35458265681693,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921788458442,0.0,0.0,0.0,0.0,0.0,93.5723897991696,0.0,0.0,0.0
12.459999999999779,0.0,0.0,35.30494343961582,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921720111743,0.0,0.0,0.0,0.0,0.0,-93.57230453784493,0.0,0.0,0.0,0.0,0.0,40.30494343961581,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921720111748,0.0,0.0,0.0,0.0,0.0,93.57238655387721,0.0,0.0,0.0
12.469999999999779,0.0,0.0,35.25530422307116,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921654466468,0.0,0.0,0.0,0.0,0.0,-93.57230466252578,0.0,0.0,0.0,0.0,0.0,40.25530422307115,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921654466473,0.0,0.0,0.0,0.0,0.0,93.57238343685577,0.0,0.0,0.0
12.479999999999778,0.0,0.0,35.205665007157,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921591415837,0.0,0.0,0.0,0.0,0.0,-93.57230478227861,0.0,0.0,0.0,0.0,0.0,40.205665007156995,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921591415842,0.0,0.0,0.0,0.0,0.0,93.57238044303536,0.0,0.0,0.0
12.489999999999778,0.0,0.0,35.15602579184843,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921530857297,0.0,0.0,0.0,0.0,0.0,-93.57230489729817,0.0,0.0,0.0,0.0,0.0,40.15602579184842,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921530857301,0.0,0.0,0.0,0.0,0.0,93.57237756754638,0.0,0.0,0.0
12.499999999999778,0.0,0.0,35.106386577121505,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921472692347,0.0,0.0,0.0,0.0,0.0,-93.57230500777155,0.0,0.0,0.0,0.0,0.0,40.1063865771215,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921472692351,0.0,0.0,0.0,0.0,0.0,93.5723748057118,0.0,0.0,0.0
12.509999999999778,0.0,0.0,35.05674736295324,1.0,0.0,0.0,0.0,0.0,0.0,-4.96392141682638,0.0,0.0,0.0,0.0,0.0,-93.57230511387844,0.0,0.0,0.0,0.0,0.0,40.05674736295323,1.0,0.0,0.0,0.0,0.0,0.0,-4.963921416826383,0.0,0.0,0.0,0.0,0.0,93.57237215303941,0.0,0.0,0.0
